adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/29,http://cdn0-a.production.images.static6.com/lgcdXgma8KZfPQroZuIH5ouebUQ=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1166736/original/026717100_1457594101-4.jpg,http://citizen6.liputan6.com/read/2903170/5-tips-ngetrip-sendirian-dengan-aman-dan-nyaman,10,Blog Keren,5 Tips Ngetrip Sendirian dengan Aman dan Nyaman 
Just For Kids,0,2017/03/29,http://cdn0-a.production.images.static6.com/Vhsp4L6dF23FSkjjufPbGQr1vUE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/675827/big/Ilustrasi%20Borgol.jpg,http://news.liputan6.com/read/2903142/pemilik-kapal-di-riau-selundupkan-ribuan-wna-selama-8-bulan,12,Peristiwa,Pemilik Kapal di Riau Selundupkan Ribuan WNA Selama 8 Bulan
Just For Kids,0,2017/03/29,http://cdn0-a.production.images.static6.com/z3Zomq82zsJVedNWSasufv-HnpY=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1550134/original/057068200_1490762467-20170329_091655.jpg,http://regional.liputan6.com/read/2902773/pertemuan-terakhir-napi-gantung-diri-dengan-istri,13,Bandung,Pertemuan Terakhir Napi Gantung Diri dengan Istri
Just For Kids,0,2017/03/29,http://cdn1-a.production.images.static6.com/FmhaHrJsIkhpkKtgh66hQjxn4m4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1529161/original/096578900_1488876791-AP17063735552218.jpg,http://bola.liputan6.com/read/2903289/barcelona-komentari-sanksi-4-laga-untuk-messi,19,Liga Spanyol,Barcelona Komentari Sanksi 4 Laga untuk Messi
Just For Kids,0,2017/03/29,http://cdn1-a.production.images.static6.com/kfYbxbt3GX6EjSZCp3eCBhgrXOA=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1550139/original/094582500_1490762662-Huawei_Honor_Note_9__via_gsmarena_.jpg,http://tekno.liputan6.com/read/2902780/inikah-penampilan-huawei-honor-note-9,1.1k,Gadget,Inikah Penampilan Huawei Honor Note 9?
Just For Kids,0,2017/03/29,http://cdn0-a.production.images.static6.com/i2Iv9EcL_KS5630Z-SniFwQVX7U=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1391854/original/053561300_1477994992-20161101-Tax-Amnesti-ITC-Glodok-AY4.jpg,http://bisnis.liputan6.com/read/2903318/ditjen-pajak-tidak-ada-perpanjangan-waktu-tax-amnesty,18,Ekonomi,Ditjen Pajak: Tidak Ada Perpanjangan Waktu Tax Amnesty
Just For Kids,0,2017/03/29,http://cdn0-a.production.images.static6.com/XEOv7xaVWwRGskO4AdHj0H1vBK0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1550210/original/044862300_1490766023-IMG-20170329-WA0013.jpg,http://news.liputan6.com/read/2903086/kapolri-siap-bantu-tambah-penyidik-kpk,16,Peristiwa,Kapolri Siap Bantu Tambah Penyidik KPK
Just For Kids,0,2017/03/29,http://cdn1-a.production.images.static6.com/3zuMP_XrOrEwSVPI7j1HkkpEjIU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1550556/original/030729000_1490780480-16465160_161344641033784_7104398725363007488_n.jpg,http://showbiz.liputan6.com/read/2903230/batal-nikah-laudya-cynthia-bella-adopsi-anak,26,Selebritis,"Batal Nikah, Laudya Cynthia Bella Adopsi Anak"
Just For Kids,0,2017/03/29,http://cdn0-a.production.images.static6.com/IWZ0h7EAFNG25j-GSfmS4gKgINU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1471712/original/015944500_1484303741-Cara-Praktis-Bikin-Perut-Rata-ala-Selebriti.jpg,http://health.liputan6.com/read/2903133/bikin-perut-rata-dengan-metode-bernapas-dari-jepang,13,Fit & Diet,Bikin Perut Rata dengan Metode Bernapas dari Jepang 
Just For Kids,8,2017/03/29,http://cdn1-a.production.images.static6.com/TDb6ScdPp5RBanfzC1Wt5z8vcpI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/673770/big/shopping-online.jpg,http://lifestyle.liputan6.com/read/2901110/sering-salah-inilah-waktu-yang-tepat-untuk-belanja-online,1.1k,Shopping,"Sering Salah, Inilah Waktu yang Tepat untuk Belanja Online"
