adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/16,http://cdn0-a.production.images.static6.com/OgGctJVvqin04oHPN-ggPuXwe6U=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1538375/original/095066900_1489638195-Mischa-3-mischa-barton-16624777-1920-1200.jpg,http://showbiz.liputan6.com/read/2888200/video-seks-mischa-barton-terancam-bocor-di-internet,81,Hollywood,Video Seks Mischa Barton Terancam Bocor di Internet
Just For Kids,0,2017/03/16,http://cdn0-a.production.images.static6.com/7XkRT_E-dZtgNADwH93LZRk6NkM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1465425/original/016021600_1483933502-_20170109AFP_Ekspresi_pemain_Barcelona_02.jpg,http://bola.liputan6.com/read/2888998/soal-kasus-pajak-neymar-menang-di-pengadilan-banding,32,Liga Spanyol,"Soal Kasus Pajak, Neymar Menang di Pengadilan Banding"
Just For Kids,0,2017/03/16,http://cdn1-a.production.images.static6.com/_skfuyFX20BUGBUTI01JilVTd60=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1538357/original/071592900_1489637625-Hasyim-1.jpg,http://global.liputan6.com/read/2889003/hasyim-muzadi-siarkan-islam-rahmatan-lil-alamin-ke-dunia,2.7k,Internasional,Hasyim Muzadi Siarkan Islam Rahmatan Lil Alamin ke Dunia
Just For Kids,0,2017/03/16,http://cdn0-a.production.images.static6.com/ZDGyklQl6JPwffWOKwDKaRb5wo8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1263653/original/050240500_1465884112-Engin_Akyurek.jpg,http://health.liputan6.com/read/2888847/7-hal-yang-bikin-anda-dijauhi-orang-lain,17,Health Info,7 Hal yang Bikin Anda Dijauhi Orang Lain
Just For Kids,0,2017/03/16,http://cdn0-a.production.images.static6.com/wajs_Jv8q_WSinhcieuG3ITI0fI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1367799/original/048059200_1475843806-Masakan_Indonesia.jpg,http://lifestyle.liputan6.com/read/2886387/inilah-rahasia-mengapa-masakan-indonesia-digemari-di-mancanegara,421,Culinary,Inilah Rahasia Mengapa Masakan Indonesia Digemari di Mancanegara
Just For Kids,1,2017/03/16,http://cdn1-a.production.images.static6.com/gQE-gkZ9ecNnMAGUkDoTHLfFvbk=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1370901/original/083461300_1476181764-20161011-KPK-PERIKSA-MANTAN-KETUA-KOMISI-II-DPR-Jakarta-Helmi4.jpg,http://news.liputan6.com/read/2889116/kerap-jawab-tak-tahu-chairuman-ditegur-ketua-majelis-hakim,16,Peristiwa,"Kerap Jawab Tak Tahu, Chairuman Ditegur Ketua Majelis Hakim"
Just For Kids,0,2017/03/16,http://cdn0-a.production.images.static6.com/ebvBLrni5OwtHd3m1IK5CJbrrTM=/0x0:1029x570/1280x710/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1506692/original/c5b296abe1e786e61a06da3376fe8d0f-006829700_1487050979-al-2.JPG,http://showbiz.liputan6.com/read/2888485/trio-kadal-jadi-favorit-penonton-anak-langit-siapa-mereka,15,Selebritis,"Trio Kadal Jadi Favorit Penonton Anak Langit, Siapa Mereka?"
Just For Kids,0,2017/03/16,http://cdn0-a.production.images.static6.com/zcyasvhIsU5bdcqWWCzCznN6hnI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1523892/original/023688100_1488410007-_20170302AP_Real_Madrid_v_Las_Palmas_03.jpg,http://bola.liputan6.com/read/2888904/pepe-hengkang-real-madrid-sepakat-rekrut-bintang-anyar,22,Liga Spanyol,"Pepe Hengkang, Real Madrid Sepakat Rekrut Bintang Anyar"
Just For Kids,0,2017/03/16,http://cdn1-a.production.images.static6.com/08ik2_5xAWFQ8nNWYjzUaWG9Als=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1535019/original/047618700_1489389890-DJarot.jpg,http://pilkada.liputan6.com/read/2889035/djarot-buka-pintu-untuk-simpatisan-agus-di-pilkada-dki-2017,15,Pilkada,Djarot Buka Pintu untuk Simpatisan Agus di Pilkada DKI 2017
Just For Kids,0,2017/03/16,http://cdn1-a.production.images.static6.com/tCxz2-xs1AHgL27lKTlxpQqxRiQ=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1538076/original/077570500_1489586078-20170315-film-pemeran_hantu_sei_ladi-batam.jpg,http://regional.liputan6.com/read/2888646/bocah-perempuan-kesayangan-hantu-jadi-tema-film-horor-sei-ladi,78,Palembang,Bocah Perempuan Kesayangan Hantu Jadi Tema Film Horor Sei Ladi
