adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/6L1SA11ib67pu75L0H8NM0BnkJY=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1520144/original/054286100_1488166051-Manchester-United-Southampton-Piala-Liga9.jpg,http://bola.liputan6.com/read/2874740/top-10-berita-bola-pemain-penting-mu-selain-ibrahimovic,249,Corner,Top 10 Berita Bola: Pemain Penting MU Selain Ibrahimovic
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/QGSxEg7jbMZELbdLaaXPVYGKEXk=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525723/original/092671800_1488539397-_DSC0156_ok.jpg,http://properti.liputan6.com/read/2874835/peluang-pasar-properti-jakarta-timur-akan-semakin-tumbuh-tinggi,64,Properti,Peluang Pasar Properti Jakarta Timur Akan Semakin Tumbuh Tinggi
Just For Kids,0,2017/03/03,http://cdn1-a.production.images.static6.com/Pw7lbhvkpqd7yEWNt1yjOcgf4Zo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525680/original/009525600_1488537023-s6.jpg,http://tv.liputan6.com/read/2874736/segmen-2-nasib-siti-aisyah-hingga-penyelamatan-orangutan,16,Liputan6 Petang,Segmen 2: Nasib Siti Aisyah hingga Penyelamatan Orangutan
Just For Kids,0,2017/03/03,http://cdn1-a.production.images.static6.com/XEKJUWZfHI2YAu2H2MaFTZ65gZY=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1490429/original/027986500_1485696771-UCIE6095.JPG,http://bola.liputan6.com/read/2874816/proliga-2017-putri-jakarta-elektrik-setrum-jakarta-bni-taplus,16,Sports,Proliga 2017: Putri Jakarta Elektrik Setrum Jakarta BNI Taplus
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/h7n0bIFte9QwGgcuOgN3LWHY9e8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/688102/big/Usaha%20velg%20mobil.jpg,http://otomotif.liputan6.com/read/2874264/pelek-mobil-baru-makin-modis-bisnis-pelek-aftermaket-terancam,14,Tips & Trik,"Pelek Mobil Baru Makin Modis, Bisnis Pelek Aftermaket Terancam?"
Just For Kids,0,2017/03/03,http://cdn1-a.production.images.static6.com/eWdzaNdZNeYhDvrvRRIaTJEi9tI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1419749/original/075873900_1480390348-2016129-Aksi-Memukau-dari-Marching-Band-IPDN-dalam-HUT-ke-45-Korpri-Fanani-4.jpg,http://bisnis.liputan6.com/read/2874493/mau-jadi-cpns-8-sekolah-kedinasan-ini-buka-pendaftaran,4.9k,Ekonomi,Mau Jadi CPNS? 8 Sekolah Kedinasan Ini Buka Pendaftaran
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/9wx7Xejga-nRveXiQ1ZnDJHqixg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525570/original/047379400_1488532174-Anak_Hilang.jpg,http://news.liputan6.com/read/2874688/tinggalkan-surat-berjuang-untuk-tuhan-siswa-di-bogor-menghilang,98,Peristiwa,"Tinggalkan Surat Berjuang untuk Tuhan, Siswa di Bogor Menghilang"
Just For Kids,0,2017/03/03,http://cdn1-a.production.images.static6.com/P1TrSqsk_z6JfRYy0PYsIg6khro=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525429/original/088730700_1488527585-aming_dan_evelyn__5_.jpg,http://showbiz.liputan6.com/read/2874664/ditalak-cerai-evelyn-akui-masih-cinta-aming,26,Selebritis,"Ditalak Cerai, Evelyn Akui Masih Cinta Aming"
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/dl6FXDNhxdOt8o6kYnmJPBcstfE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525466/original/081575200_1488529239-bersih_dan_rapi.jpg,http://health.liputan6.com/read/2874625/ini-kenapa-manusia-suka-sesuatu-yang-rapi-dan-bersih,15,Health Info,Ini Kenapa Manusia Suka Sesuatu yang Rapi dan Bersih
Just For Kids,1,2017/03/03,http://cdn1-a.production.images.static6.com/6Iq-6hfqnyle-0F5-54eb8QcbOE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525381/original/046509000_1488524631-20170303-Burger_Emas.jpg,http://global.liputan6.com/read/2874527/burger-berlapis-emas-24-karat-jadi-santapan-pangeran-arab-ini,2.2k,Internasional,Burger Berlapis Emas 24 Karat Jadi Santapan Pangeran Arab Ini
