adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,3,2017/03/28,http://cdn0-a.production.images.static6.com/ZSIVOKtHfOkjjpt9z2MrDLCHSKo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1549283/original/089461300_1490677226-Puan-Maharani-hadiri-pelantikan-pengurus-Muslimat-NU1.jpg,http://photo.liputan6.com/news/menteri-puan-maharani-hadiri-71-tahun-peringatan-harlah-muslimat-nu-2901749,19,News,Menteri Puan Maharani Hadiri 71 Tahun Peringatan Harlah Muslimat NU
Just For Kids,0,2017/03/28,http://cdn0-a.production.images.static6.com/esF3DB-iHnZh2DNqBIy1XCqi6s4=/0x0:1080x599/1280x710/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1549146/original/5d48a862e5acfabf29ff79185b6fd23576377445749401_4970503507778994176_n.jpg,http://showbiz.liputan6.com/read/2901619/ivan-ray-selamat-jalan-pakde-eko-dj,19,Selebritis,Ivan Ray: Selamat Jalan Pakde Eko DJ
Just For Kids,0,2017/03/28,http://cdn0-a.production.images.static6.com/LO8l94YNJUiBVwdUKcLrATk8qDA=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1164960/original/005975700_1457432341-bigstock-conflict-and-emotional-stress-29587616.jpg,http://health.liputan6.com/read/2900682/3-alasan-konflik-dipandang-sehat-dalam-hubungan-cinta,12,Health Info,3 Alasan Konflik Dipandang Sehat dalam Hubungan Cinta
Just For Kids,0,2017/03/28,http://cdn0-a.production.images.static6.com/uMSE_fiS3OfL5sKMYEcTou5zAoc=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545511/original/099479500_1490264020-98c310aa311a6d95_PS16_0401_Beauty_04_029_3_.jpg,http://lifestyle.liputan6.com/read/2896927/4-bahan-dalam-produk-makeup-ini-justru-menyebabkan-jerawat,17,Fashion & Beauty,4 Bahan dalam Produk Makeup Ini Justru Menyebabkan Jerawat
Just For Kids,0,2017/03/28,http://cdn0-a.production.images.static6.com/w3usE2L_gJK7LHmhm-eMLO5t9so=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1549260/original/091224700_1490675835-Ahok_Blusukan.jpg,http://pilkada.liputan6.com/read/2901723/waktu-kampanye-singkat-ahok-blusukan-terpisah-dengan-djarot,2.8k,Pilkada,"Waktu Kampanye Singkat, Ahok Blusukan Terpisah dengan Djarot"
Just For Kids,0,2017/03/28,http://cdn0-a.production.images.static6.com/k5XUWjBnuhR3AibqvIMQB7VQjQ8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1443027/original/016029300_1482382123-Westbrook.jpg,http://bola.liputan6.com/read/2901714/nba-thunder-menang-dramatis-di-markas-mavericks,14,Sports,NBA: Thunder Menang Dramatis di Markas Mavericks
Just For Kids,4,2017/03/28,http://cdn0-a.production.images.static6.com/pE0mzO-yDNlSKdXjurJeQfUZMKY=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1549199/original/051634800_1490673910-20170328_091550.jpg,http://news.liputan6.com/read/2901726/menko-puan-hadiri-pelantikan-pengurus-muslimat-nu,16,Peristiwa,Menko Puan Hadiri Pelantikan Pengurus Muslimat NU
Just For Kids,0,2017/03/28,http://cdn0-a.production.images.static6.com/g9SWh3YHnVMo94EVGsqvZF_5inM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1544235/original/005451700_1490175939-propnex.jpg,http://properti.liputan6.com/read/2895658/broker-terbesar-di-singapura-lebarkan-sayap-ke-indonesia,18,Properti,Broker Terbesar di Singapura Lebarkan Sayap ke Indonesia
Just For Kids,1,2017/03/28,http://cdn0-a.production.images.static6.com/ySAe3yadc6TDvKOFxLr_IlygG8k=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1549250/original/095492300_1490675750-Sejumlah-Komedian-Melayat-ke-Rumah-Duka-Eko-DJ1.jpg,http://photo.liputan6.com/showbiz/sejumlah-komedian-melayat-ke-rumah-duka-eko-dj-2901721,11,Showbiz,Sejumlah Komedian Melayat ke Rumah Duka Eko DJ
Just For Kids,0,2017/03/28,http://cdn0-a.production.images.static6.com/a1MjURkZoGzrfWX5APpzYfw7GQ0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1475546/original/083768400_1484711491-Perampokan5.jpg,http://news.liputan6.com/read/2901717/polisi-ringkus-5-perampok-spesialis-minimarket-di-tangerang,17,Peristiwa,Polisi Ringkus 5 Perampok Spesialis Minimarket di Tangerang
