adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/14,http://cdn1-a.production.images.static6.com/lJky0dnb4_K6kHYOZRvSfkbsyXI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/826788/big/002716100_1426131106-1842092shutterstock-175158260780x390.jpg,http://news.liputan6.com/read/2886476/polisi-bongkar-kasus-pornografi-online-spesialis-anak,16,Peristiwa,Polisi Bongkar Kasus Pornografi Online Spesialis Anak
Just For Kids,2,2017/03/14,http://cdn1-a.production.images.static6.com/VfgQ2-9GC8-dApdlN0t-MdN3JTY=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1536602/original/000068900_1489488357-20170314--Freediving-di-Bawah-Es--Johanna-Nordblad--AFP-PHOTO-01.jpg,http://photo.liputan6.com/global/wow-wanita-cantik-ini-pemegang-rekor-freediving-di-bawah-es-2886368,18,Global,"Wow, Wanita Cantik Ini Pemegang Rekor Freediving di Bawah Es"
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/hYxLsY8bbu1MPvj88kheHRenWs4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/775354/big/022958600_1417696254-Westlife-foto.jpg,http://showbiz.liputan6.com/read/2886441/selain-shane-filan-begini-kabar-anggota-westlife-sekarang,1.1k,Hollywood,"Selain Shane Filan, Begini Kabar Anggota Westlife Sekarang"
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/kRgHOmy1oN_QibZlnuQao1WF3jE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1535912/original/038001500_1489465409-Michael_Essien_02.jpg,http://bola.liputan6.com/read/2886227/pengalaman-pahit-essien-sebelum-jadi-bintang-pernah-ditolak-mu,3.4k,Liga Indonesia,Pengalaman Pahit Essien Sebelum Jadi Bintang: Pernah Ditolak MU 
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/gcHobgU4x8IffaCgr_6FbSS7TyM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1477912/original/030345200_1484833572-Foto_Liputan6.jpg,http://bisnis.liputan6.com/read/2886317/rni-bukukan-kenaikan-laba-lebih-dari-250-persen,17,Ekonomi,RNI Bukukan Kenaikan Laba Lebih dari 250 Persen
Just For Kids,0,2017/03/14,http://cdn1-a.production.images.static6.com/qj8gZpmEUkOL83T6cm6PY0nKnlc=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1462799/original/028409800_1483626275-TanyaDokter_Image_Penanganan-Batu-Ginjal.jpg,http://health.liputan6.com/read/2886350/nyeri-pinggang-hilang-timbul-bisa-jadi-pertanda-batu-ginjal,3k,Health Info,Nyeri Pinggang Hilang Timbul Bisa Jadi Pertanda Batu Ginjal
Just For Kids,2,2017/03/14,http://cdn1-a.production.images.static6.com/IfH5r2KT7Is2nWnacJcnmlzv-7U=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1536531/original/021893800_1489485469-14032017-arwani2.jpg,http://citizen6.liputan6.com/read/2886291/kisah-arwani-laki-laki-yang-berumah-gubuk-spanduk-bekas,10.9k,Komunitasku,"Kisah Arwani, Laki-Laki yang Berumah Gubuk Spanduk Bekas"
Just For Kids,0,2017/03/14,http://cdn1-a.production.images.static6.com/j1ImPaPDQ-VY_ucT7lQJlxTN6Ak=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/777978/big/048708100_1418138231-Berkas.jpg,http://pilkada.liputan6.com/read/2886296/kpu-yogyakarta-bersiap-hadapi-sengketa-pilkada,16,Pilkada,KPU Yogyakarta Bersiap Hadapi Sengketa Pilkada
Just For Kids,0,2017/03/14,http://cdn1-a.production.images.static6.com/e2YNZYimsazaatOnScyR2Y77WJU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1532010/original/036625000_1489058857-Mertua.jpg,http://lifestyle.liputan6.com/read/2880979/pria-lakukan-hal-ini-saat-bertemu-dengan-orang-tua-sang-pacar,1.2k,Life,"Pria, Lakukan Hal Ini Saat Bertemu dengan Orang Tua Sang Pacar"
Just For Kids,1,2017/03/14,http://cdn0-a.production.images.static6.com/kIhkeFUU70FnU5QYAnu_Nq-JUVs=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1536625/original/042892200_1489489616-evakuasi_mobiilll.jpg,http://regional.liputan6.com/read/2886397/mobil-dan-kembang-7-rupa-tiba-tiba-muncul-dari-laut-jawa,312,Semarang, Mobil dan Kembang 7 Rupa Tiba-tiba Muncul dari Laut Jawa 
