adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,10,2017/03/20,http://cdn1-a.production.images.static6.com/S1yDLWy0eDTBNELcq10j-oJ-IcE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1542182/original/085725500_1490008790-20170320-Ezra-Walian-Ikuti-Latihan-Resmi-Timnas-Indonesia-U-22-Tebe-11.jpg,http://bola.liputan6.com/read/2893335/ayah-ezra-walian-ungkap-alasan-anaknya-pilih-timnas-indonesia,8k,Liga Indonesia,Ayah Ezra Walian Ungkap Alasan Anaknya Pilih Timnas Indonesia
Just For Kids,1,2017/03/20,http://cdn1-a.production.images.static6.com/6tunjGcft_jOMbQBbHKPEJkmzaI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1357043/original/036615200_1474949509-kam4.jpg,http://global.liputan6.com/read/2893312/10-negara-paling-bahagia-dan-menderita-di-dunia-2017-adalah,12,Internasional,10 Negara Paling Bahagia dan Menderita di Dunia 2017 Adalah....
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/omDrtWtH2uEv8A9iW_rr60l_HRw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1511114/original/055844600_1487357095-ProjectImages_Susu-sebagai-Penunjang-Kecerdasan-Anak.jpg,http://health.liputan6.com/read/2893267/susu-tinggi-lemak-atau-rendah-lemak-yang-lebih-sehat-untuk-anak,17,Mom & Kids,Susu Tinggi Lemak atau Rendah Lemak yang Lebih Sehat untuk Anak?
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/6L0xyzjAqm0kD39vKenlCk4Gxq4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1473753/original/052439900_1484556781-Khoudia_Diop_6.jpg,http://lifestyle.liputan6.com/read/2890182/8-orang-ini-terkenal-karena-warna-kulit-yang-unik-dan-menawan,12,Art & Culture,8 Orang Ini Terkenal karena Warna Kulit yang Unik dan Menawan
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/pMA1LGb6_UNQGb-K_PJm5oBo6Xo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1540245/original/038954100_1489746614-IMG-20170313-WA0061.jpg,http://bisnis.liputan6.com/read/2893290/luas-survey-kerugian-terumbu-karang-raja-ampat-22-hektar,10,Ekonomi,Luas Survey Kerugian Terumbu Karang Raja Ampat 22 Hektar
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/i-QTLKZW2Xd6RqhnXk2k24zyZP0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1409702/original/047209600_1479459472-ayu_ting_ting-41.jpg,http://showbiz.liputan6.com/read/2893212/kasus-anak-ayu-ting-ting-pengalihan-isu-selingkuh-raffi-ahmad,12,Selebritis,"Kasus Anak Ayu Ting Ting, Pengalihan Isu Selingkuh Raffi Ahmad?"
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/Chn94T7gpMM0w_WyqleKgaoCHXo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1531111/original/042024800_1489024450-000_MH9GI.jpg,http://bola.liputan6.com/read/2893187/messi-merawat-keahliannya-koyak-gawang-lawan,48,Liga Spanyol,Messi Merawat Keahliannya Koyak Gawang Lawan
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/EFRsVJactPsw2ESkZqseGIfGQLQ=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1542215/original/029892800_1490010882-WhatsApp_Image_2017-03-19_at_8.49.47_PM.jpeg,http://regional.liputan6.com/read/2893209/wali-kota-samarinda-cabut-sk-sumber-aksi-pungli-pelabuhan,19,Kalimantan,Wali Kota Samarinda Cabut SK Sumber Aksi Pungli Pelabuhan
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/5MGCWrT0xnuEGdr6lJ931Vk6jmA=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1299604/original/063375900_1469602244-sofyan-djalil.jpg,http://bisnis.liputan6.com/read/2893279/anggaran-sertifikasi-5-juta-bidang-tanah-capai-rp-28-triliun,27,Ekonomi,"Anggaran Sertifikasi 5 Juta Bidang Tanah Capai Rp 2,8 Triliun"
Just For Kids,1,2017/03/20,http://cdn0-a.production.images.static6.com/scAi4bmcOKTk9PyC_4lnW8Tsuuk=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1542162/original/096361600_1490007287-jualancov.jpg,http://citizen6.liputan6.com/read/2893221/kisah-abil-bocah-berseragam-sekolah-yang-tertidur-saat-jualan,159,Hits,"Kisah Abil, Bocah Berseragam Sekolah yang Tertidur saat Jualan"
