adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/13,http://cdn0-a.production.images.static6.com/KyLChCt8-o5yUpko6G2O2mVHeAo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1330229/original/022102100_1472332151-2016-08-27T174152Z_665725531_LR1EC8R1D5HX0_RTRMADP_3_SOCCER-ITALY.JPG,http://bola.liputan6.com/read/2885254/gelandang-juventus-belum-mau-terbuang-ke-mls,14,Liga Italia,Gelandang Juventus Belum Mau Terbuang ke MLS
Just For Kids,0,2017/03/13,http://cdn0-a.production.images.static6.com/IEg6dxsjm3hqXt6xeWvhvEOZxhU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1535687/original/017760000_1489423236-Ini-Anjing-Pemenang-Crufts-Dog-Show-20171.jpg,http://photo.liputan6.com/global/ini-anjing-pemenang-crufts-dog-show-2017-2885346,16,Global,Ini Anjing Pemenang Crufts Dog Show 2017
Just For Kids,1,2017/03/13,http://cdn1-a.production.images.static6.com/E-ae_fldcCyBysnRt-Wiw0FDh8A=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1377621/original/070347100_1476789943-_20161018AFP_Pencetak_Gol_Kemenangan_hazard_05.jpg,http://bola.liputan6.com/read/2884688/ozil-ungkap-masa-depannya-di-arsenal,18,Liga Inggris,Ozil Ungkap Masa Depannya di Arsenal
Just For Kids,0,2017/03/13,http://cdn1-a.production.images.static6.com/XdkmV8e7tMuhQWv0L01bFbxg1FE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1535691/original/023544100_1489424038-rien_Djamain.jpg,http://showbiz.liputan6.com/read/2885350/di-usia-60-suara-emas-rien-djamain-tetap-terjaga,296,Musik,"Di Usia 60, Suara Emas Rien Djamain Tetap Terjaga"
Just For Kids,2,2017/03/13,http://cdn1-a.production.images.static6.com/8RAgfUawfzAFnqE66ycBbyoO7Wk=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1535580/original/071681000_1489413696-AP17059815914513.jpg,http://bola.liputan6.com/read/2885183/liga-champions-jebol-gawang-casillas-jadi-misi-bomber-juventus,3.5k,Liga Internasional,Liga Champions: Jebol Gawang Casillas Jadi Misi Bomber Juventus
Just For Kids,1,2017/03/13,http://cdn0-a.production.images.static6.com/EdiuNW--5IdivypBU4LjXuQd_PM=/0x28:3264x1836/1280x710/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533317/original/367d7abfbcdd42bed1885877461e9a550_132528.jpg,http://news.liputan6.com/read/2885269/hibur-keluarga-nenek-hindun-istri-wagub-djarot-datang-tahlilan,30,Peristiwa,"Hibur Keluarga Nenek Hindun, Istri Wagub Djarot Datang Tahlilan"
Just For Kids,0,2017/03/13,http://cdn0-a.production.images.static6.com/eE5rgPcJLp6-wpPkOFi7yKjKiCw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/658657/big/Bandara%20Ahmad%20Yani.jpg,http://regional.liputan6.com/read/2884900/landasan-pacu-bandara-ini-jadi-area-bermain-sapi-dan-kambing,10,Palembang,Landasan Pacu Bandara Ini Jadi Area Bermain Sapi dan Kambing
Just For Kids,0,2017/03/13,http://cdn0-a.production.images.static6.com/gyz82tioOG6HcYSsPRq4ivjc904=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1168492/original/028575100_1457710463-495489152.jpg,http://bola.liputan6.com/read/2885209/zidane-lindungi-kiper-real-madrid-dari-kritik,24,Liga Spanyol,Zidane Lindungi Kiper Real Madrid dari Kritik
Just For Kids,0,2017/03/13,http://cdn0-a.production.images.static6.com/obFzSxe_XLU0Z1CY_5XpQJL2aKs=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1535174/original/076743200_1489395684-ryana_dea.jpg,http://showbiz.liputan6.com/read/2884760/terungkap-suami-ryana-dea-jarang-pulang-ke-rumah,3.2k,Selebritis,"Terungkap, Suami Ryana Dea Jarang Pulang ke Rumah"
Just For Kids,1,2017/03/13,http://cdn0-a.production.images.static6.com/EtyAYqgzM1seKJUqVhlCPRALDNM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1507782/original/099600700_1487106092-635304954.jpg,http://bola.liputan6.com/read/2884422/inginkan-di-maria-juventus-harus-siapkan-dana-rp-570-miliar,23,Liga Italia,"Inginkan Di Maria, Juventus Harus Siapkan Dana Rp 570 Miliar"
