adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/14,http://cdn1-a.production.images.static6.com/3cGMKnqGr_-oAk6nwmm7sYo8Cb8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533738/original/023447000_1489224912-PA2098965.0008.jpg,http://bola.liputan6.com/read/2885882/4-sisi-unik-tes-pramusim-motogp-di-qatar,1.2k,Sports,4 Sisi Unik Tes Pramusim MotoGP di Qatar
Just For Kids,0,2017/03/14,http://cdn1-a.production.images.static6.com/3hcFVOzOnn6Py-saxPiCOrFF8hg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1536339/original/047727600_1489479983-orang_utan_1.jpg,http://citizen6.liputan6.com/read/2886143/menyedihkan-proses-penyelamatan-orang-utan-betina-yang-dirantai,4.7k,Hits,"Menyedihkan, Proses Penyelamatan Orang Utan Betina yang Dirantai"
Just For Kids,0,2017/03/14,http://cdn1-a.production.images.static6.com/pl6mUdZcsPKEEFrRfqQhJIW5lHw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1427020/original/018878500_1480943300-079950000_1449725018-Waterspouts.JPG,http://regional.liputan6.com/read/2886231/puting-beliung-berwarna-putih-nyaris-terbangkan-warga,11,Surabaya,Puting Beliung Berwarna Putih Nyaris Terbangkan Warga
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/8Xw4rh5hI2DQ--2QdTDoc7uNwYw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1536271/original/081966200_1489478148-Oliver-Dunn-2.jpg,http://health.liputan6.com/read/2886068/rambut-gondrong-bayi-oliver-sudah-tumbuh-sejak-masih-di-kandungan,6.5k,Health Info,Rambut Gondrong Bayi Oliver Sudah Tumbuh Sejak Masih di Kandungan
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/t_5TStX1OswFvAr71JVJcWs_uVg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1535887/original/077807500_1489464336-galaxy_s8__gold.jpg,http://tekno.liputan6.com/read/2885780/foto-samsung-galaxy-s8-plus-gold-bocor-di-internet,50,Tech News,Foto Samsung Galaxy S8 Plus Gold Bocor di Internet
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/bBQoVVqpgEpSXBwHVBHwpEk3wc4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1536560/original/056132100_1489487338-20170314-Cor-Kaki-HA1.jpg,http://photo.liputan6.com/news/dibawah-teriknya-panas-petani-kendeng-masih-bertahan-2886340,10,News,"Dibawah Teriknya Panas, Petani Kendeng Masih Bertahan"
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/BwMboigC9V0PlQJwSAPor6cWFps=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1509384/original/077842900_1487248688-20170216--Pemerintah-Percepat-Pembangunan-Proyek-Jalan-Tol-Cijago-Depok--Immanuel-Antonius-03.jpg,http://bisnis.liputan6.com/read/2886204/pembebasan-lahan-tol-cijago-seksi-ii-sisa-2-persen,1.3k,Ekonomi,Pembebasan Lahan Tol Cijago Seksi II Sisa 2 Persen
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/kaCVL_ntbLPmljIP1ns0H9Ly01A=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1536558/original/090735200_1489487260-Seg_2.jpg,http://tv.liputan6.com/read/2886309/segmen-2-bentrok-antar-ormas-bekasi-hingga-razia-penunggak-pajak,19,Liputan6 Petang,Segmen 2: Bentrok Antar Ormas Bekasi hingga Razia Penunggak Pajak
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/cnuCO8w7rzsOoAsIDtaIX591GwI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1109105/original/059988700_1452596648-20160112-Bersama-Sejumlah-Tokoh_-Fahri-Hamzah-Bahas-Freeport-HF-2.jpg,http://news.liputan6.com/read/2886334/fahri-hamzah-jokowi-bersih-dari-kasus-e-ktp,23,Peristiwa,Fahri Hamzah: Jokowi Bersih dari Kasus E-KTP
Just For Kids,0,2017/03/14,http://cdn0-a.production.images.static6.com/jthKo_4yN3PJsr8878C4UuhL3K8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1536550/original/031585100_1489486982-Seg_1.jpg,http://tv.liputan6.com/read/2886209/segmen-1-ibu-telantarkan-4-anak-hingga-ahok-hadirkan-saksi-fakta,19,Liputan6 Petang,Segmen 1: Ibu Telantarkan 4 Anak hingga Ahok Hadirkan Saksi Fakta
