adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/08,http://cdn0-a.production.images.static6.com/GNyNsD7-G2X_EdSu4dk6Z-LWApU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1359341/original/019824900_1475129208-rongsok.jpg,http://news.liputan6.com/read/2879624/puluhan-bangunan-di-perlintasan-kereta-jembatan-besi-tergusur,14,Peristiwa,Puluhan Bangunan di Perlintasan Kereta Jembatan Besi Tergusur
Just For Kids,0,2017/03/08,http://cdn1-a.production.images.static6.com/EhkvGOYIuucO4brtF8paoiwTaDI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1530195/original/085452300_1488954494-DSC_1079.jpg,http://regional.liputan6.com/read/2879474/amukan-puting-beliung-rugikan-malang-sampai-rp-2-miliar,14,Surabaya,Amukan Puting Beliung Rugikan Malang Sampai Rp 2 Miliar
Just For Kids,0,2017/03/08,http://cdn0-a.production.images.static6.com/1LVMHZdU-YTtkMT7WGF0Y4-Q0eM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1530290/original/034276400_1488956695-liberty.jpg,http://global.liputan6.com/read/2879506/cahaya-di-patung-liberty-new-york-padam-pertanda-apa,16,Internasional,"Cahaya di Patung Liberty New York Padam, Pertanda Apa?"
Just For Kids,1,2017/03/08,http://cdn1-a.production.images.static6.com/Kus67dS86dSt7KQxIQFYTqeTrSY=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1530042/original/002336400_1488949907-08032017-rumahyatim1.jpg,http://citizen6.liputan6.com/read/2879351/warungkiara-wilayah-paling-krisis-kesehatan-di-sukabumi,11,Komunitasku,"Warungkiara, Wilayah Paling Krisis Kesehatan di Sukabumi "
Just For Kids,0,2017/03/08,http://cdn1-a.production.images.static6.com/CKWGsaSBUReyWnhAK4foAYPT4bg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1428607/original/035615700_1481080257-photo2.jpg,http://bola.liputan6.com/read/2879476/hengkang-dari-psm-makassar-maitimo-akhirnya-buka-suara,30,Liga Indonesia,"Hengkang dari PSM Makassar, Maitimo Akhirnya Buka Suara"
Just For Kids,0,2017/03/08,http://cdn1-a.production.images.static6.com/uimwSf4G68fGMlYf7hjzf-8X6HE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/11799/big/merpati-airlines-130528b.jpg,http://bisnis.liputan6.com/read/2879513/jumlah-rute-perintis-tahun-ini-menurun-jadi-195-kenapa,13,Ekonomi,"Jumlah Rute Perintis Tahun Ini Menurun Jadi 195, Kenapa?"
Just For Kids,0,2017/03/08,http://cdn0-a.production.images.static6.com/AGdFcXIt-bhm8BZf9ufDu0jNeJ0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1530380/original/037817000_1488959605-20170308-Hari-Perempuan-FF1.jpg,http://photo.liputan6.com/photo/peringati-hari-perempuan-internasional-sejumlah-wanita-gelar-aksi-2879610,10,Photo,"Peringati Hari Perempuan Internasional, Sejumlah Wanita Gelar Aksi"
Just For Kids,3,2017/03/08,http://cdn1-a.production.images.static6.com/uzqJdL2qun6To_b70P6tXK2-aa4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1530258/original/001967600_1488955986-alhabsyi-3.jpg,http://showbiz.liputan6.com/read/2879562/ustaz-ahmad-alhabsyi-dan-istri-sudah-6-bulan-pisah-rumah,12,Selebritis,‎Ustaz Ahmad Alhabsyi dan Istri Sudah 6 Bulan Pisah Rumah
Just For Kids,0,2017/03/08,http://cdn0-a.production.images.static6.com/JtDxx_6JnIIIEfiHndxel__ZajM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1320611/original/090079400_1471494489-pee.jpg,http://health.liputan6.com/read/2879383/urine-di-kolam-renang-ciptakan-senyawa-beracun-ini,176,Health Info,Urine di Kolam Renang Ciptakan Senyawa Beracun Ini
Just For Kids,0,2017/03/08,http://cdn0-a.production.images.static6.com/E0Xk0rtoq_VV57sqjRbPG9RgI14=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1529209/original/024785300_1488879072-Telkomsel_Samsung_Galaxy_A_2017_3__1_.jpg,http://tekno.liputan6.com/read/2878586/telkomsel-kembali-gandeng-samsung-bundling-trio-galaxy-a-2017,16,Gadget,Telkomsel Kembali Gandeng Samsung Bundling Trio Galaxy A (2017)
