adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,1,2017/03/11,http://cdn0-a.production.images.static6.com/L1n_BNbA5iAsfVdzxsCdcqI_nII=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533925/original/003180900_1489249942-20170311-Persib_vs_Semen_Padang-HEL_7.jpg,http://bola.liputan6.com/read/2883151/piala-presiden-persib-sempat-loyo-lawan-semen-padang,30,Liga Indonesia,Piala Presiden: Persib Sempat Loyo Lawan Semen Padang
Just For Kids,0,2017/03/11,http://cdn0-a.production.images.static6.com/Azrk4EaVW1ePE-bOXiaq43flZ5E=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533920/original/063296700_1489249384-20170311-Persib_vs_Semen_Padang-HEL_1.jpg,http://bola.liputan6.com/read/2883145/piala-presiden-2017-nilmaizar-tak-lihat-mofu-sikut-bek-persib,15,Liga Indonesia,Piala Presiden 2017: Nilmaizar Tak Lihat Mofu Sikut Bek Persib
Just For Kids,0,2017/03/11,http://cdn0-a.production.images.static6.com/ZCvzP5VLeZdbv_STFJynQcFPUGM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533903/original/047974000_1489246210-20170311-Persib_vs_Semen_Padang-HEL_5.jpg,http://bola.liputan6.com/read/2883112/cuplikan-video-persib-tekuk-semen-padang,12,Liga Indonesia,Cuplikan Video Persib Tekuk Semen Padang  
Just For Kids,0,2017/03/11,http://cdn0-a.production.images.static6.com/hu-ujVvmy_CKNNnEMZ5zSQ6fKX0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1531454/original/052963300_1489040522-IMG-20170309-WA0001.jpg,http://bola.liputan6.com/read/2883130/wonderkid-arema-yakin-tembus-timnas-indonesia-u-22,10,Liga Indonesia,Wonderkid Arema Yakin Tembus Timnas Indonesia U-22
Just For Kids,0,2017/03/11,http://cdn1-a.production.images.static6.com/lDgkJuW-sWmffh8-MIdZmyMGzHw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1526095/original/079949600_1488601438-Wapres-Jusuf-Kalla-Antar-Raja-Salman-Bertolak-ke-Brunei5.jpg,http://news.liputan6.com/read/2882980/polda-bali-kawal-barang-milik-raja-salman,10,Peristiwa,Polda Bali Kawal Barang Milik Raja Salman
Just For Kids,7,2017/03/11,http://cdn1-a.production.images.static6.com/c2Eo50u2y8j_2wLbIVNQNxzyBG0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1512022/original/009907500_1487491863-Pilkada-DKI-2017-Anies-Baswedan7.jpg,http://pilkada.liputan6.com/read/2883018/anies-baswedan-dielukan-saat-datang-ke-haul-soeharto,46,Pilkada,Anies Baswedan Dielukan Saat Datang ke Haul Soeharto
Just For Kids,0,2017/03/11,http://cdn0-a.production.images.static6.com/Na6xG6LtNn3Rfev__QKJ5mLzxh8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1469696/original/061008800_1484203662-14156128_1278212558865085_634664178_n.jpg,http://bola.liputan6.com/read/2883139/persib-raih-tempat-ketiga-kang-emil-rayakan-di-medsos,752,Liga Indonesia," Persib Raih Tempat Ketiga, Kang Emil Rayakan di Medsos"
Just For Kids,0,2017/03/11,http://cdn1-a.production.images.static6.com/SA-A-C2Q59SzmJR6eFYaGz7_T7c=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533858/original/080019400_1489238003-20170311-prostitusi_online-tersangka-medan.jpg,http://regional.liputan6.com/read/2883038/prostitusi-online-tarif-rp-3-juta-sekali-kencan-terkuak-di-medan,18,Palembang,Prostitusi Online Tarif Rp 3 Juta Sekali Kencan Terkuak di Medan
Just For Kids,1,2017/03/11,http://cdn1-a.production.images.static6.com/zAw7sG5QLqAkG8TR9Y4XrnQFXHI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1488574/original/098136800_1485497124-h_53190421.jpg,http://bola.liputan6.com/read/2883122/mu-sambangi-markas-chelsea-mourinho-tak-usung-balas-dendam,193,Liga Inggris,"MU Sambangi Markas Chelsea, Mourinho Tak Usung Balas Dendam "
Just For Kids,1,2017/03/11,http://cdn0-a.production.images.static6.com/mleM0ZXcFhlRJ7yx7aw1Dd84PYA=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/920621/big/012181900_1455879298-20160219-Hesty-Klepek-klepek-FRS-10.jpg,http://showbiz.liputan6.com/read/2882659/hesty-klepek-klepek-ungkap-dirinya-suka-tampil-erotis,19,Selebritis,Hesty Klepek Klepek Ungkap Dirinya Suka Tampil Erotis
Just For Kids,0,2017/03/11,http://cdn0-a.production.images.static6.com/zcyasvhIsU5bdcqWWCzCznN6hnI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1523892/original/023688100_1488410007-_20170302AP_Real_Madrid_v_Las_Palmas_03.jpg,http://bola.liputan6.com/read/2883104/zidane-ungkap-formasi-favoritnya-saat-tangani-real-madrid,506,Liga Spanyol,Zidane Ungkap Formasi Favoritnya Saat Tangani Real Madrid
Just For Kids,0,2017/03/11,http://cdn1-a.production.images.static6.com/EZuOlsapEqSBP4uU3lOUB8soNuQ=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533845/original/036285200_1489236765-Maryse_Ouellet.jpg,http://bola.liputan6.com/read/2883001/cantik-dan-seksi-video-singkat-pegulat-wwe-ini-curi-perhatian,376,WAGs,"Cantik dan Seksi, Video Singkat Pegulat WWE Ini Curi Perhatian"
Just For Kids,0,2017/03/11,http://cdn0-a.production.images.static6.com/A5LPt9BwiWg2d8I6ktEv21h3i8A=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1113155/original/089135100_1452946980-paul_ince.jpg,http://bola.liputan6.com/read/2882768/demi-tiket-liga-champions-liga-europa-jadi-target-utama-mu,18,Liga Inggris,"Demi Tiket Liga Champions, Liga Europa Jadi Target Utama MU"
Just For Kids,1,2017/03/11,http://cdn1-a.production.images.static6.com/EuRfYVGgXMQHxOUwkEw9GDRglcc=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1389624/original/058904100_1477824176-_20161030EPA_juve_vs_napoli_04.jpg,http://bola.liputan6.com/read/2883044/allegri-pilih-tak-lihat-penalti-dybala-ke-gawang-ac-milan,14,Liga Italia,Allegri Pilih Tak Lihat Penalti Dybala ke Gawang AC Milan
Just For Kids,0,2017/03/11,http://cdn0-a.production.images.static6.com/NNiZOVnOTQ38NRHmvNdEEPMrGDk=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1416009/original/059066700_1479988017-503823168.jpg,http://bola.liputan6.com/read/2882713/gerrard-liverpool-harus-dapatkan-aubameyang,13,Liga Inggris,Gerrard: Liverpool Harus Dapatkan Aubameyang
Just For Kids,2,2017/03/11,http://cdn0-a.production.images.static6.com/1oCrYciDXb_G7Mz6J-_0vp8QHWk=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1491123/original/087048100_1485763481-aset-properti-anies-sandi.original2.jpg,http://pilkada.liputan6.com/read/2883089/forkabi-dukung-anies-sandi-di-pilkada-dki-putaran-dua,19,Pilkada,Forkabi Dukung Anies - Sandi di Pilkada DKI Putaran Dua
Just For Kids,0,2017/03/11,http://cdn1-a.production.images.static6.com/3hIOID3RSqG_fFhakvMEVx8bTmQ=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1531295/original/069403100_1489033964-WhatsApp_Image_2017-03-09_at_11.28.41.jpeg,http://news.liputan6.com/read/2882961/jusuf-kalla-kasus-e-ktp-tak-akan-sebabkan-turbulensi-politik,11,Peristiwa,Jusuf Kalla: Kasus e-KTP Tak Akan Sebabkan Turbulensi Politik
Just For Kids,1,2017/03/11,http://cdn0-a.production.images.static6.com/E-IlWYzsRe18_HGl45rywPadiaY=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533655/original/051231800_1489217126-IMG-20170311-WA0044.jpg,http://regional.liputan6.com/read/2882720/duh-bayi-baru-lahir-dibuang-di-semak-semak-kebun-kopi,24,Palembang,"Duh, Bayi Baru Lahir Dibuang di Semak-Semak Kebun Kopi"
Just For Kids,0,2017/03/11,http://cdn0-a.production.images.static6.com/W-hKiNRxEdPZGe4rYhoYkfrUBnA=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1426710/original/052284900_1480931221-_20161204REU_AS_Roma_vs_Italia_01.jpg,http://bola.liputan6.com/read/2882856/gelandang-ringkih-as-roma-masuk-daftar-belanja-mu,194,Liga Inggris,Gelandang Ringkih AS Roma Masuk Daftar Belanja MU
Just For Kids,0,2017/03/11,http://cdn1-a.production.images.static6.com/K6JWahSyThha7WiwtH6hTS2bpLw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533562/original/056093400_1489209737-Produce-101-s2.jpg,http://showbiz.liputan6.com/read/2883062/9-kontestan-produce-101-season-2-yang-paling-mencuri-perhatian,12,K-Pop,9 Kontestan Produce 101 Season 2 yang Paling Mencuri Perhatian
