adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/U_vwJ6jCn6zlO9NNp0tcuw-m7lE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/653005/big/volleyball-140319-12.jpg,http://bola.liputan6.com/read/2893428/16-tim-ikuti-turnamen-voli-kopassus-open,24,Sports, 16 Tim Ikuti Turnamen Voli Kopassus Open
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/o-DO4AkrtyqOK7AkGn0UlTXqPv0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1501366/original/037238900_1486550519-20170208-Walikota-Madiun-Jakarta-Bambang-Irianto-HA3.jpg,http://news.liputan6.com/read/2893427/kasus-wali-kota-madiun-kpk-periksa-3-eks-dandim-dan-6-kapolres,17,Peristiwa,"Kasus Wali Kota Madiun, KPK Periksa 3 Eks Dandim dan 6 Kapolres"
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/Nt246XilMg_Q2O7ZvFqF4zXjTmo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1518503/original/019736500_1487931207-000_LU9OV.jpg,http://bola.liputan6.com/read/2893434/ac-milan-prioritas-donnarumma-tapi,28,Liga Italia,"AC Milan Prioritas Donnarumma, tapi..."
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/UjiKzotWYeuu1-nvfiRdlks60tU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1498782/original/099701300_1486377527-AP17036576390907.jpg,http://bola.liputan6.com/read/2893379/mourinho-pilih-mu-juara-liga-europa-ketimbang-finis-4-besar,54,Liga Inggris,Mourinho Pilih MU Juara Liga Europa Ketimbang Finis 4 Besar
Just For Kids,8,2017/03/20,http://cdn1-a.production.images.static6.com/7U5xmMnwsUSLOYAmcHnkij74YlQ=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1542303/original/024206700_1490024812-Djarot_Saiful_Hidayat2.jpg,http://pilkada.liputan6.com/read/2893423/hadiri-pengajian-di-senen-djarot-dihadang-belasan-ibu-ibu,13,Pilkada,"Hadiri Pengajian di Senen, Djarot Dihadang Belasan Ibu-Ibu"
Just For Kids,1,2017/03/20,http://cdn0-a.production.images.static6.com/wzpbnbXNPcsAiOoRxO-kKwxOxZs=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1541788/original/034866200_1489982445-IMG_20170317_140336.jpg,http://regional.liputan6.com/read/2892733/lolos-digerebek-di-hutan-aparat-desa-tertangkap-nyabu-di-garasi,13,Semarang,"Lolos Digerebek di Hutan, Aparat Desa Tertangkap Nyabu di Garasi"
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/6hFU_z3b8XIYZqVkQ_sHXkBlS_g=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/870538/big/082980300_1430918717-Irina-Shayk-652015-1.jpg,http://bola.liputan6.com/read/2893425/kenakan-bikini-seksi-mantan-pacar-ronaldo-rayakan-ultah-teman,28,WAGs,"Kenakan Bikini Seksi, Mantan Pacar Ronaldo Rayakan Ultah Teman"
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/mNGr5AgGMrmKmBVFfDPAFalh-c0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1362270/original/006782900_1475461718-Gigi-Hadid-Zayn-Malik-Paris-Fashion-Week-2016__6_.jpg,http://showbiz.liputan6.com/read/2893075/ini-bukti-zayn-malik-cinta-mati-pada-gigi-hadid,15,Hollywood,Ini Bukti Zayn Malik Cinta Mati pada Gigi Hadid
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/4yQhSfqso7azhWPrB45tgwupqI8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/677665/big/illustrasi-wasit-6-140516-yos.jpg,http://bola.liputan6.com/read/2893410/atur-skor-piala-dunia-wasit-ghana-dihukum-seumur-hidup,1.7k,Liga Internasional,"Atur Skor Piala Dunia, Wasit Ghana Dihukum Seumur Hidup"
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/DasYPYZNvIlmxyj-n3fOO1Ta-4o=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1471449/original/001403300_1484296471-Manchester_United_Vs_Liverpool_02.jpg,http://bola.liputan6.com/read/2893413/alex-ferguson-kembali-latih-mu,13,Corner,Alex Ferguson Kembali Latih MU 
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/at_PZDX3m1jVJa38V3KENCN1JRI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1541817/original/066647500_1489984382-000_MT4X9.jpg,http://bola.liputan6.com/read/2893395/pelatih-ini-blakblakan-ingin-gantikan-luis-enrique-di-barcelona,15,Liga Spanyol,Pelatih Ini Blakblakan Ingin Gantikan Luis Enrique di Barcelona
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/dLkblEhTcWlWFzFTFKahRUtnahs=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1542189/original/083553200_1490009476-20170320-Latihan_Timnas_Indonesia-HEL_3.jpg,http://bola.liputan6.com/read/2893394/jokowi-tanda-tangan-keppres-ezra-walian-bisa-bela-timnas,62,Liga Indonesia,"Jokowi Tanda Tangan Keppres, Ezra Walian Bisa Bela Timnas"
Just For Kids,1,2017/03/20,http://cdn1-a.production.images.static6.com/j1ImPaPDQ-VY_ucT7lQJlxTN6Ak=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/777978/big/048708100_1418138231-Berkas.jpg,http://news.liputan6.com/read/2893365/adik-ipar-jokowi-akui-hubungkan-direktur-pt-eka-prima-ke-handang,15,Peristiwa,Adik Ipar Jokowi Akui Hubungkan Direktur PT Eka Prima ke Handang
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/ohRnzXPy1yA-ET3AfGAn1z5Ytao=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1541645/original/084457400_1489960640-654191306.jpg,http://bola.liputan6.com/read/2893371/dikritik-mourinho-malah-rindukan-roy-keane-di-mu,11,Liga Inggris,"Dikritik, Mourinho Malah Rindukan Roy Keane di MU"
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/lKE9LgDr693xdOnly0PXMTThrz4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1541974/original/043486700_1489992864-Macan_lucu_Ponorogo.jpg,http://regional.liputan6.com/read/2892954/dari-mana-ide-pembuatan-macan-lucu-ponorogo,14,Surabaya,Dari Mana Ide Pembuatan Macan Lucu Ponorogo?
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/Dvmd5fzgc3maAFy_0oJR2BJJck8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1542168/original/020113300_1490007970-601882962.jpg,http://bola.liputan6.com/read/2893274/dinasihati-ramos-bintang-madrid-janji-akan-jaga-emosi,14,Liga Spanyol,"Dinasihati Ramos, Bintang Madrid Janji Akan Jaga Emosi"
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/dGfSfWJSrMVY4EwjIaP3qiKrcEo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1538683/original/009325700_1489649570-ac43c43a-b3cf-4c58-8e86-c42ffc97e737.jpg,http://lifestyle.liputan6.com/read/2893354/top-3-hari-ini-jangan-sembunyikan-12-hal-ini-dari-pasangan,14,Life,Top 3 Hari Ini: Jangan Sembunyikan 12 Hal Ini dari Pasangan
