adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/k42IibcY_GNLTEw6-CxM6zklFyU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/889490/big/031860100_1433053796-razia-4.jpg,http://otomotif.liputan6.com/read/2875432/top3-berita-hari-ini-lokasi-razia-polisi-dan-bom-waktu-ban,12,Otomotif,Top3 Berita Hari Ini: Lokasi Razia Polisi dan Bom Waktu Ban
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/jvIchZ_hJ_VekuQOV3T3eS6gqIM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1508748/original/089892400_1487193486-635508148.jpg,http://bola.liputan6.com/read/2875375/mu-butuh-bek-tengah-dan-pendamping-pogba,15,Liga Inggris,MU Butuh Bek Tengah dan Pendamping Pogba
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/a-qhN7lf5ZWTlnIbAT5xBtsHwg0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1504816/original/026494800_1486889729-couple_with_beard_2.jpg,http://health.liputan6.com/read/2875565/posisi-seks-putri-duyung-bakar-banyak-kalori,15,Seks,Posisi Seks Putri Duyung Bakar Banyak Kalori
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/9vzRwpLt7OhkYZLWXmbfDj64EUg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1523120/original/007610300_1488355698-d_academy_4-3.jpg,http://showbiz.liputan6.com/read/2875500/polling-sms-berubah-siapa-kontestan-yang-tersenggol-dari-grup-4,10,Dangdut Academy 4,"Polling SMS Berubah, Siapa Kontestan Yang Tersenggol dari Grup 4?"
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/_ewGq2tNAt6apLVf41gWfKqJLvs=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1512467/original/015918200_1487564694-AC_Milan_Vs_Fiorentina_01.jpg,http://bola.liputan6.com/read/2875493/5-pemain-muda-ac-milan-paling-menonjol-musim-ini,1k,Liga Italia,5 Pemain Muda AC Milan Paling Menonjol Musim Ini
Just For Kids,0,2017/03/04,http://cdn1-a.production.images.static6.com/BCuLVBiknr7XmzSXw5ntro_cFJA=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525766/original/028443200_1488541575-aftermath-2016-57c053e5dc66c.jpg,http://tekno.liputan6.com/read/2874875/serial-aftermath-kini-hadir-eksklusif-di-iflix,15,Internet,Serial Aftermath Kini Hadir Eksklusif di iflix
Just For Kids,0,2017/03/04,http://cdn1-a.production.images.static6.com/AYDA9lMaVTLBVTraG-3zg3I8yY4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1522306/original/044361100_1488284028-Kids_at_home.jpg,http://lifestyle.liputan6.com/read/2871604/4-ide-aktifitas-menarik-untuk-anak-di-rumah,14,Life,4 Ide Aktifitas Menarik untuk Anak di Rumah
Just For Kids,0,2017/03/04,http://cdn1-a.production.images.static6.com/fQpwuGegzHDD-EWnSmHpi_mpeVw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1526385/original/079044100_1488628657-Aniaya.jpg,http://tv.liputan6.com/read/2875547/video-penganiayaan-siswi-smp-makassar-viral-di-medsos,17,Liputan6 Petang,VIDEO: Penganiayaan Siswi SMP Makassar Viral di Medsos
Just For Kids,0,2017/03/04,http://cdn1-a.production.images.static6.com/W1t2621xc6L5x_1Y2XgPRl1bev0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1526094/original/032490300_1488601438-Wapres-Jusuf-Kalla-Antar-Raja-Salman-Bertolak-ke-Brunei4.jpg,http://tv.liputan6.com/read/2875545/barometer-pekan-ini-lautan-cinta-sambut-raja-salman,15,Liputan6 Petang,Barometer Pekan Ini: Lautan Cinta Sambut Raja Salman
Just For Kids,8,2017/03/04,http://cdn1-a.production.images.static6.com/LCm3G-JttMW_ekWjkzThz3laR7A=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1520368/original/060422000_1488174355-20170227-_ridwan_kamil.jpg,http://news.liputan6.com/read/2875585/temui-pdip-ridwan-kamil-bahas-peluang-maju-di-pilkada-jabar-2018,160,Politik,"Temui PDIP, Ridwan Kamil Bahas Peluang Maju di Pilkada Jabar 2018"
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/HGbDLO1ysINW4SiNOE3D-KZLU2U=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1497423/original/049416900_1486223880-633780074.jpg,http://bola.liputan6.com/read/2875453/conte-bangga-dengan-perjuangan-pemain-chelsea,13,Liga Inggris,Conte Bangga dengan Perjuangan Pemain Chelsea
Just For Kids,0,2017/03/04,http://cdn1-a.production.images.static6.com/NMzd4LcjK8YhqFmhDBhpFleDM8M=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1526387/original/030511900_1488628759-longsor2.jpg,http://tv.liputan6.com/read/2875542/usai-longsor-limapuluh-kota-hingga-berburu-tiket-persib-vs-pbfc,12,Liputan6 Petang,Usai Longsor Limapuluh Kota hingga Berburu Tiket Persib Vs PBFC
Just For Kids,1,2017/03/04,http://cdn1-a.production.images.static6.com/lUGcdOLBUFgqxwiEhS3Qnx9WWkE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1526231/original/032236000_1488612889-kuburan_kereta_2.jpg,http://citizen6.liputan6.com/read/2875430/kuburan-kereta-purwakarta-ketika-pemakaman-tak-selalu-seram,10,Citizen6,"Kuburan Kereta Purwakarta, Ketika 'Pemakaman' Tak Selalu Seram"
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/gZfD9U53kKAvQg_uRQa0LDyc9j0=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1058919/original/060965600_1447822604-673x373-B.jpg,http://bisnis.liputan6.com/read/2875535/5-jurus-ampuh-bebas-stres-akibat-uang,52,Ekonomi,5 Jurus Ampuh Bebas Stres Akibat Uang
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/BJNIX4rSPw_wfK46eQDMX1BfnXU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1524195/original/013942900_1488431935-jupe_niki.jpg,http://showbiz.liputan6.com/read/2875433/alasan-nikita-mirzani-cabut-laporan-polisi-julia-perez,12.4k,ShowBiz,‎Alasan Nikita Mirzani Cabut Laporan Polisi Julia Perez
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/bUSs_VyhtQX9Iu6QtOM4Z9jEuCE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1526384/original/069803800_1488628623-20170304-Kasus_Pembunuhan_India.jpg,http://global.liputan6.com/read/2875636/pengantin-baru-di-india-ini-dikremasi-dalam-kondisi-hidup,16,Internasional,Pengantin Baru di India Ini Dikremasi dalam Kondisi Hidup?
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/HIe3Z7RXm_q_R0sgrCNSEEaZLVU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1526375/original/042898100_1488628235-rai.jpg,http://tv.liputan6.com/read/2875541/segmen-3-bali-sambut-raja-salman-hingga-persib-vs-pbfc,11,Liputan6 Petang,Segmen 3: Bali Sambut Raja Salman hingga Persib vs PBFC
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/WctyrWheAcUzJL-QVQ29aVLrOcE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525197/original/086950100_1488628297-prediksi_Liverpool_vs_arsenal.jpg,http://bola.liputan6.com/read/2875628/prediksi-starter-liverpool-vs-arsenal,18,Liga Inggris,Prediksi Starter Liverpool Vs Arsenal 
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/PSgVFmL8xQR0xiyjkqOXR8Fblxo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525997/original/009164200_1488560099-hyundai.jpg,http://otomotif.liputan6.com/read/2875115/gara-gara-lcgc-hyundai-terkena-imbas,15,Oto News,"Gara-gara LCGC, Hyundai Terkena Imbas"
Just For Kids,0,2017/03/04,http://cdn0-a.production.images.static6.com/UcQa5X4A7vKytR2Mk2HNI88BAGM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/690595/big/ilustrasi-pemerkosaan-2-140612-andri.jpg,http://tv.liputan6.com/read/2875540/segmen-2-penganiayaan-siswi-smp-makassar,10,Liputan6 Petang,Segmen 2: Penganiayaan Siswi SMP Makassar
