adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/yIuVsyZIU80KLSCCevR4Hb6ZzJ8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1544931/original/046759300_1490244800-IMG-20170323-WA0018.jpg,http://regional.liputan6.com/read/2896411/begini-cara-napi-dapatkan-narkoba-dari-luar-lapas,64,Surabaya,Begini Cara Napi Dapatkan Narkoba dari Luar Lapas
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/v7acZTEnJNgecKdBtNZfOBt4Cps=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1537902/original/036649600_1489578330-20170315-Djarot-Dengarkan-Keluhan-Warga-Jalan-Kemenyan-Jakarta--Yoppy-Renato-07.jpg,http://pilkada.liputan6.com/read/2896813/janji-djarot-saiful-hidayat-untuk-warga-pademangan-timur,20,Pilkada,Janji Djarot Saiful Hidayat untuk Warga Pademangan Timur
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/Xqjoe9GDHQ_sfUCkHw03QHkmm0Q=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545410/original/045446500_1490261152-IMG_20170322_151058_HDR.jpg,http://lifestyle.liputan6.com/read/2896844/ria-miranda-siap-pukau-korea-dengan-busana-muslim-era-70-an,14,Style News,Ria Miranda Siap Pukau Korea dengan Busana Muslim Era 70-an
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/xShLfDdcz1PJ0RlzxHV7_DZg83s=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1349319/original/054457400_1474268321-20160919-mensos-khofifah2-balikpapan.jpg,http://news.liputan6.com/read/2896881/mensos-minta-pemda-perbarui-data-warga-agar-bansos-tepat-sasaran,11,Peristiwa,Mensos Minta Pemda Perbarui Data Warga Agar Bansos Tepat Sasaran
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/0A3qiRmq8g7hDA6smsl-hi3pif4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1543534/original/083043600_1490149494-angkot32.jpg,http://tv.liputan6.com/read/2896866/segmen-1-sopir-angkot-ricuh-hingga-sandiaga-kunjungi-cianjur,16,Liputan6 Petang,Segmen 1: Sopir Angkot Ricuh hingga Sandiaga Kunjungi Cianjur
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/_HrmO8hhryE3OfRgIE-m_pqosQw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1543286/original/043266400_1490101511-20170321-Indonesia-vs-Myanmar-HEL-8.jpg,http://bola.liputan6.com/read/2896972/5-april-timnas-indonesia-u22-bakal-jajal-klub-lokal,206,Liga Indonesia,"5 April, Timnas Indonesia U22 Bakal Jajal Klub Lokal"
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/wSw6_39TT77eFW-i4ekHF5QnjnE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/913062/big/080249500_1435564015-MOTOR-4.jpg,http://otomotif.liputan6.com/read/2896268/mau-beli-mobil-pilih-dp-rendah-atau-cicilan-murah,1.4k,Oto News,"Mau Beli Mobil, Pilih DP Rendah atau Cicilan Murah?"
Just For Kids,2,2017/03/23,http://cdn0-a.production.images.static6.com/wyoqTWlD9YD5KBGD5JAo2M9nmRo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545447/original/032248700_1490261638-Foto_Liputan6.jpg,http://bisnis.liputan6.com/read/2896868/hemat-mana-beli-mobil-atau-naik-transportasi-umum,2.4k,Ekonomi,"Hemat Mana, Beli Mobil atau Naik Transportasi Umum?"
Just For Kids,1,2017/03/23,http://cdn1-a.production.images.static6.com/umTDbXr4OuwQzXanLqNFQ8Ti6Eg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545370/original/067149000_1490260560-othman.jpg,http://global.liputan6.com/read/2896818/siapa-pria-yang-berdiri-gagah-di-belakang-raja-salman-di-jepang,8.7k,Internasional,Siapa Pria yang Berdiri Gagah di Belakang Raja Salman di Jepang?
Just For Kids,7,2017/03/23,http://cdn0-a.production.images.static6.com/Qi4CNE3yop6InMdK6swbN2A0Q0E=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545333/original/097725700_1490258626-stres.jpg,http://health.liputan6.com/read/2896779/7-pertanda-stres-yang-tidak-banyak-diketahui-orang,5.2k,Drugs & Diseases,7 Pertanda Stres yang Tidak Banyak Diketahui Orang
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/Rgh05IHkmK23FOPz8j7WlhimgKo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545004/original/048253000_1490247273-130906144457-joliepittkids2011-horizontal-large-gallery.jpg,http://showbiz.liputan6.com/read/2896479/kembali-berkomunikasi-brad-pitt-dan-angelina-jolie-rujuk,19,Hollywood,"Kembali Berkomunikasi, Brad Pitt dan Angelina Jolie Rujuk?"
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/ifPCjlz0qZViYFX3C8pPQkPLcaE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1376097/original/049721800_1476693066-Samsung_Logo.jpg,http://tekno.liputan6.com/read/2895590/pre-order-galaxy-s8-diyakini-lampaui-galaxy-note-7,10,Gadget,Pre-order Galaxy S8 Diyakini Lampaui Galaxy Note 7
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/4H_b1u1BUKPPqnOGuiKScT5Up7w=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1457824/original/050604800_1483456371-topic_article_plak_karang_gigi.jpg,http://citizen6.liputan6.com/read/2896778/kumur-pakai-minyak-ini-terbukti-hilangkan-plak-pada-gigi,2.5k,TGIF,"Kumur Pakai Minyak Ini, Terbukti Hilangkan Plak pada Gigi"
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/9FOEE73dIqXTS7PINTRbVWXXIR4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545564/original/066488600_1490266187-IMG-20170323-WA0023.jpg,http://news.liputan6.com/read/2896979/1-jenazah-terduga-teroris-banten-tiba-di-rs-polri,19,Peristiwa,1 Jenazah Terduga Teroris Banten Tiba di RS Polri
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/PARd5j0Hisn1SBCoFTZ_uCy9Qos=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1082977/original/022303700_1450003216-151213-valentino-Rossi-Grafis-Abdillah.jpg,http://bola.liputan6.com/read/2896687/rossi-sebut-8-pembalap-berebut-juara-di-motogp,576,Sports, Rossi Sebut 8 Pembalap Berebut Juara di MotoGP
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/2qk6hO_l0U_Gycyo5AXQOrvUsQg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545526/original/015188500_1490265303-Pemotor-Tetap-Nekat-Terobos-JLNT-Casablanca1.jpg,http://photo.liputan6.com/news/pemotor-tetap-nekat-terobos-jlnt-casablanca-2896965,15,News,Pemotor Tetap Nekat Terobos JLNT Casablanca
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/V4ixrTQcpLRTqzMKk4tpXw7QVas=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545164/original/081938200_1490251543-Foto_Liputan6.jpg,http://bisnis.liputan6.com/read/2896959/jurus-kementerian-pupr-percepat-pembangunan-bendungan-sei-gong,19,Ekonomi,Jurus Kementerian PUPR Percepat Pembangunan Bendungan Sei Gong
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/2KxXmJfsyDYW2G67a-ViBtLw7go=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1487020/original/087146300_1485416813-mk.jpg,http://news.liputan6.com/read/2896912/polisi-periksa-cctv-mk-terkait-pencurian-berkas-pilkada-dogiyai,12,Peristiwa,Polisi Periksa CCTV MK Terkait Pencurian Berkas Pilkada Dogiyai
