adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/10,http://cdn1-a.production.images.static6.com/_5kf4oBjtMwvcTb11IAvNVoaffQ=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1209174/original/055784200_1461131709-chinoisecafe.jpg,http://global.liputan6.com/read/2881628/terkuak-makanan-rahasia-panjang-umur-di-4-negara,1.6k,Sains,"Terkuak, Makanan Rahasia Panjang Umur di 4 Negara"
Just For Kids,0,2017/03/10,http://cdn0-a.production.images.static6.com/rsSuIWip-e_B5bmqqVBuohM23t4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1531793/original/088724900_1489051850-hyperloop.jpg,http://bisnis.liputan6.com/read/2882051/top-3-jakarta-yogyakarta-hanya-25-menit-berkat-hyperloop,11,Ekonomi,Top 3: Jakarta-Yogyakarta Hanya 25 Menit Berkat Hyperloop
Just For Kids,0,2017/03/10,http://cdn1-a.production.images.static6.com/dfQMKXInCMDUlQpvyKYQLBeuB60=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533101/original/041274900_1489144593-Jendun.jpg,http://tv.liputan6.com/read/2882057/jendela-dunia-pemakzulan-presiden-korsel-tewaskan-2-korban-jiwa,17,Liputan6 Petang,Jendela Dunia: Pemakzulan Presiden Korsel Tewaskan 2 Korban Jiwa
Just For Kids,3,2017/03/10,http://cdn1-a.production.images.static6.com/FtvQC2EIvldGZ5FDEHLIB40rBcQ=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533093/original/087098300_1489144429-20170310-Latihan-Persib-HEL1.jpg,http://photo.liputan6.com/bola/tiba-di-bogor-persib-langsung-gelar-latihan-uji-lapangan-2882077,17,Bola,"Tiba di Bogor, Persib Langsung Gelar Latihan Uji Lapangan"
Just For Kids,0,2017/03/10,http://cdn0-a.production.images.static6.com/t1D7v04tD8vmWREqqXSx4DbhInQ=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/707226/big/a6.jpg,http://news.liputan6.com/read/2881372/pekojan-saksi-bisu-kedatangan-bangsa-arab-di-nusantara,12,News,"Pekojan, Saksi Bisu Kedatangan Bangsa Arab di Nusantara"
Just For Kids,0,2017/03/10,http://cdn1-a.production.images.static6.com/ht-br3ACq0xcwd6jREet5uGPWBU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533091/original/073367300_1489144371-Kilas_Indo_2.jpg,http://tv.liputan6.com/read/2881965/kilas-indonesia-rombongan-raja-salman-salat-jumat-di-bali,15,Liputan6 Petang,Kilas Indonesia: Rombongan Raja Salman Salat Jumat di Bali
Just For Kids,0,2017/03/10,http://cdn1-a.production.images.static6.com/JrH_GyO__vpuLorzZIYG1G-vrTI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1505275/original/092319800_1486959709-ria_irawan__3_.jpg,http://showbiz.liputan6.com/read/2881660/ria-irawan-protes-didoakan-semoga-lekas-sembuh,10,Selebritis,Ria Irawan Protes Didoakan Semoga Lekas Sembuh
Just For Kids,0,2017/03/10,http://cdn1-a.production.images.static6.com/hB0QcRSj_5PHgYszfH7y1rhrJw4=/0x0:673x373/1280x710/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1531823/original/20415fb5d522d0fbb52cf3bc9e586302ria.jpg,http://bola.liputan6.com/read/2881961/top-10-berita-bola-barcelona-menang-aksi-di-maria-jadi-bumerang,11,Corner,"Top 10 Berita Bola: Barcelona Menang, Aksi Di Maria Jadi Bumerang"
Just For Kids,34,2017/03/10,http://cdn1-a.production.images.static6.com/6kYJwwVJT9JwM5yzLPESQtG9_K8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1532552/original/083294700_1489120000-Banner_e_ktp.jpg,http://news.liputan6.com/read/2881520/aliran-dana-kasus-dugaan-korupsi-e-ktp,41,Infografis,Aliran Dana Kasus Dugaan Korupsi E-KTP
Just For Kids,0,2017/03/10,http://cdn1-a.production.images.static6.com/ne2eVTX_kQF7FWmxDkzFlo0ZP-o=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1533079/original/008911100_1489144073-hingga_2.jpg,http://tv.liputan6.com/read/2881832/penabrak-ojek-online-ditangkap-hingga-pemakzulan-presiden-korsel,12,Liputan6 Petang,Penabrak Ojek Online Ditangkap hingga Pemakzulan Presiden Korsel 
