adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/19,http://cdn1-a.production.images.static6.com/E7QNad-BWLrmVadUOcdh3SDedPM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1474828/original/064219400_1484642087-perang.jpg,http://global.liputan6.com/read/2892181/lakukan-hal-ini-untuk-berlindung-dari-radiasi-bom-nuklir,3.1k,Sains,Lakukan Hal Ini untuk Berlindung dari Radiasi Bom Nuklir
Just For Kids,0,2017/03/19,http://cdn0-a.production.images.static6.com/CjihivDbR_uC6e5rcPVcUfvevfA=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1435340/original/091730200_1481709554-Praveen_Debby.jpg,http://bola.liputan6.com/read/2892357/praveen-debby-takluk-indonesia-tanpa-gelar-di-swiss-open,30,Sports,"Praveen / Debby Takluk, Indonesia Tanpa Gelar di Swiss Open"
21 Tahun,0,2017/03/19,http://cdn0-a.production.images.static6.com/xQ3Tehpn2saJQbkwbUDBI7euPL8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1401697/original/057273500_1478770500-erotic2.jpg,http://health.liputan6.com/read/2892358/trik-agar-orgasme-wanita-lebih-panjang,18,Seks,Trik Agar Orgasme Wanita Lebih Panjang
Just For Kids,0,2017/03/19,http://cdn1-a.production.images.static6.com/x99a4yfvFIYix5zk4W8sNR5MSXM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1514128/original/055317300_1487658398-20170221-Dipimpin-Langsung-Luis-Milla_-25-Pemain-Ikut-Seleksi-Perdana-Timnas-Indonesia-U-22-Tebe-6.jpg,http://bola.liputan6.com/read/2892317/agenda-lengkap-laga-timnas-indonesia-vs-myanmar,1.3k,Liga Indonesia,Agenda Lengkap Laga Timnas Indonesia Vs Myanmar 
Just For Kids,0,2017/03/19,http://cdn1-a.production.images.static6.com/XpGIlF_b9s-SHQoonxmQb_Ma9lg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1540041/original/036703000_1489739315-20170317-Lift-Pengunjung-Mal-di-Blok-M-Square-Jatuh-Gempur-6.jpg,http://news.liputan6.com/read/2892270/polisi-tunggu-hasil-labfor-ungkap-lift-anjlok-di-blok-m-square,10,Peristiwa,Polisi Tunggu Hasil Labfor Ungkap Lift Anjlok di Blok M Square
Just For Kids,0,2017/03/19,http://cdn1-a.production.images.static6.com/-1sMQIJ8F-VfKgXsQJwcknEpMdM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1535066/original/084899700_1489391477-Scarlett_Johansson.jpg,http://showbiz.liputan6.com/read/2892208/scarlett-johansson-penasaran-dengan-gangnam-style,18,Hollywood,Scarlett Johansson Penasaran Dengan Gangnam Style
Just For Kids,0,2017/03/19,http://cdn1-a.production.images.static6.com/zpprMP3pObcYSRO-fN-aZVtXl0I=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1541420/original/082732900_1489908178-IMG-20170318-WA013.jpg,http://regional.liputan6.com/read/2892095/muntilan-masih-terancam-lahar-dingin-merapi,22,Semarang,Muntilan Masih Terancam Lahar Dingin Merapi
Just For Kids,0,2017/03/19,http://cdn0-a.production.images.static6.com/PW8gLMqo3-ccZlrhBQ1IRxlVSNU=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1396493/original/062916200_1478381376-1.JPG,http://otomotif.liputan6.com/read/2891363/daftar-motor-adventure-dan-scrambler-buatan-eropa-di-indonesia,3.7k,Motor,Daftar Motor Adventure dan Scrambler Buatan Eropa di Indonesia
Just For Kids,0,2017/03/19,http://cdn0-a.production.images.static6.com/D_4zVKovquP1PzW9_Wiz77leTbc=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1402958/original/075803200_1478858841-smartphone_lipat2.jpg,http://tekno.liputan6.com/read/2891292/samsung-umumkan-smartphone-lipat-tahun-ini,12,Gadget,Samsung Umumkan Smartphone Lipat Tahun Ini?
Just For Kids,8,2017/03/19,http://cdn1-a.production.images.static6.com/-Q0DIPIubigZa8sDk1wz09eveww=/0x31:1000x585/1280x710/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1540904/original/42f0b30910af8438f01e844cac5d6950_1000.jpg,http://lifestyle.liputan6.com/read/2891169/kenakan-busana-transparan-ke-kantor-pria-ini-buat-terperangah,4.6k,Fashion & Beauty,"Kenakan Busana Transparan Ke Kantor, Pria Ini Buat Terperangah"
