adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/d4rdDTQttbnAyCA0BxZ9TOQnWCw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1538600/original/045043200_1489646668-IMG_20170315_150321.jpg,http://lifestyle.liputan6.com/read/2888480/kenali-mutiara-kenali-kekayaan-bangsa-lewat-biota-laut-indonesia,10,Style News,"Kenali Mutiara, Kenali Kekayaan Bangsa Lewat Biota Laut Indonesia"
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/F6XDpcIB7BakBW9Tz9bpFHXSRFI=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1478484/original/070166200_1484899574-800px-Nile_crocodile_head.jpg,http://tv.liputan6.com/read/2893148/video-warga-kendari-antre-selfie-dengan-buaya-muara-435-meter,646,Liputan6 Petang,"VIDEO: Warga Kendari Antre Selfie dengan Buaya Muara 4,35 Meter"
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/qnL-_vXxb9I-YryaO9pYz_aU1Nw=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1354551/original/055950300_1474646546-20160923--Gaya-Anies-dan-Sandiaga-Saat-Mendaftar-di-KPUD-Jakarta--Immanuel-Antonius-04.jpg,http://pilkada.liputan6.com/read/2893216/anies-sandi-laporkan-saiful-mujani-ke-bawaslu,16,Pilkada, Anies - Sandi Laporkan Saiful Mujani ke Bawaslu
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/-UoZgExc1TXWvYaUbJeZbq6ap4U=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1536462/original/077324000_1489483689-Pajak9.jpg,http://bisnis.liputan6.com/read/2893226/kebijakan-pajak-progresif-lahan-menganggur-belum-jadi-prioritas,138,Ekonomi,Kebijakan Pajak Progresif Lahan Menganggur Belum Jadi Prioritas
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/JyzaPHQ6YeFhz1MpbaQxuF0h0Qg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1542153/original/077301000_1490007009-Antre-Foto.jpg,http://tv.liputan6.com/read/2893133/segmen-3-antre-foto-bersama-buaya-hingga-aksi-terjun-bebas,13,Liputan6 Petang,Segmen 3: Antre Foto Bersama Buaya hingga Aksi Terjun Bebas
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/ze7f6mnadAgjSenecGxUKJTWvU8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1295596/original/048799300_1469180769-20160722-ATM-Bank-BTN--Tax-Amnesty-Jakarta--Angga-Yuniar-03.jpg,http://bisnis.liputan6.com/read/2893146/btn-buka-suara-soal-kasus-pemalsuan-bilyet-deposito,16,Bank,BTN Buka Suara soal Kasus Pemalsuan Bilyet Deposito
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/hbr-cbEHse8lkVS5_QwdgDG-Ra8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/206380/big/img_che_mu.jpg,http://bola.liputan6.com/read/2893083/5-kapten-tim-liga-inggris-yang-kariernya-di-ujung-tanduk,2k,Liga Inggris,5 Kapten Tim Liga Inggris yang Kariernya di Ujung Tanduk 
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/KD5lIrJkJyF1Ki2zKCGP_2oHkOk=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1541847/original/027319000_1489985825-20170320-Upaya-Pencegahan-TKI-Nonprosedural-Fanani-3.jpg,http://tv.liputan6.com/read/2893112/segmen-2-heboh-buat-paspor-baru-hingga-rumah-terancam-ambles,12,Liputan6 Petang,Segmen 2: Heboh Buat Paspor Baru hingga Rumah Terancam Ambles
Just For Kids,0,2017/03/20,http://cdn1-a.production.images.static6.com/a07Y19N2VfXxSWccfNvgcd8Lmzk=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1152291/original/043484800_1456304745-20160224-Hesty-Klepek-klepek10.jpg,http://showbiz.liputan6.com/read/2893038/suami-belum-tahu-video-hesty-klepek-klepek-cium-perempuan,18,Selebritis,Suami Belum Tahu Video Hesty Klepek Klepek Cium Perempuan
Just For Kids,0,2017/03/20,http://cdn0-a.production.images.static6.com/LXRbo6moxrG4NVO3tr9bYASIpPc=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1521958/original/034027400_1488271101-083519300_1457701280-20160311-ilustrasi-bayi-stock-12.jpg,http://news.liputan6.com/read/2893137/3-kali-jasad-bayi-ditemukan-di-hotel-ada-praktik-aborsi,17,Peristiwa,"3 Kali Jasad Bayi Ditemukan di Hotel, Ada Praktik Aborsi?"
