adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/CInIxF-F6zzKEX6ICGWAAr2rwqk=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1366988/original/084358100_1475811184-white-spots-on-nails-causes.jpg,http://health.liputan6.com/read/2874543/4-penyebab-munculnya-bintik-putih-pada-kuku-dan-cara-mengatasinya,13,Health Info,4 Penyebab Munculnya Bintik Putih pada Kuku dan Cara Mengatasinya
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/SxkXYKkcw46QmSjBqoCzeu_cVv8=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525464/original/010020600_1488529128-20170303-Zimbabwe.jpg,http://global.liputan6.com/read/2874616/banjir-renggut-246-nyawa-zimbabwe-darurat-bencana-nasional,16,Internasional,"Banjir Renggut 246 Nyawa, Zimbabwe Darurat Bencana Nasional"
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/tLPS-T4yq7leKERu9lRHqLXRo2o=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525462/original/057360500_1488528950-000_M31I9.jpg,http://bola.liputan6.com/read/2874606/jika-jadi-cadangan-carrick-tak-mau-perpanjang-kontrak-di-mu,16,Liga Inggris,"Jika Jadi Cadangan, Carrick Tak Mau Perpanjang Kontrak di MU"
Just For Kids,0,2017/03/03,http://cdn1-a.production.images.static6.com/mg8DzYherGPinTuKCYhzrQszL7Q=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525600/original/063536600_1488533626-hyundai_tucson.jpg,http://otomotif.liputan6.com/read/2874722/versi-diesel-hyundai-tucson-resmi-mengaspal-torsi-berlimpah,377,Mobil,"Versi Diesel‎ Hyundai Tucson Resmi Mengaspal, Torsi Berlimpah"
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/N97nxxM3Hh3Mi7yV4MWZuZ-CcIo=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1496638/original/040901200_1486124236-bfest.jpg,http://citizen6.liputan6.com/read/2874449/6-kemeriahan-festival-budaya-indonesia-siap-ramaikan-tahun-2017,19,TGIF,6 Kemeriahan Festival Budaya Indonesia Siap Ramaikan Tahun 2017
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/rYSz8CwXO0H7MUT2BcjHBzFQijc=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1523663/original/049912300_1488372724-20170303-Dear-Haters-Kristina-FRR20.jpg,http://showbiz.liputan6.com/read/2874412/bosan-dikaitkan-dengan-mantan-alasan-kristina-ingin-nikah-lagi,12,Selebritis,"Bosan Dikaitkan Dengan Mantan, Alasan Kristina Ingin Nikah Lagi"
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/iD1A4bl1ug9NBd5ilswonXUskcc=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1523337/original/011639700_1488363277-Capture.JPG,http://health.liputan6.com/read/2873493/mengapa-pria-arab-menggesek-hidung-cium-pipi-dan-jabat-tangan,54,Health Info,"Mengapa Pria Arab Menggesek Hidung, Cium Pipi, dan Jabat Tangan?"
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/WLZ3PxL2qO3ICpogwZM5VD1oN3A=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1395573/original/098969000_1478255343-Oca__6_.jpg,http://lifestyle.liputan6.com/read/2871675/keranjingan-perawatan-korea-cocokkah-dengan-kulit-indonesia,15,Fashion & Beauty,"Keranjingan Perawatan Korea, Cocokkah dengan Kulit Indonesia"
Just For Kids,0,2017/03/03,http://cdn1-a.production.images.static6.com/5RcZJ9NS2C6Spk1kFKI6chlYyko=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1520675/original/077125600_1488184810-20170227-Penyergapan-Teroris-Bandung-AFP-6.jpg,http://news.liputan6.com/read/2874761/polri-pelaku-bom-bandung-terafiliasi-dengan-jaringan-jad,11,Peristiwa,Polri: Pelaku Bom Bandung Terafiliasi dengan Jaringan JAD
Just For Kids,0,2017/03/03,http://cdn0-a.production.images.static6.com/So0Fo1q_3D8vlkq5gDmhGaO8liY=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1525607/original/043395700_1488534415-Petugas-Gabungan-Siap-Amankan-Kedatangan-Raja-Salman1.jpg,http://photo.liputan6.com/news/bali-siapkan-2500-petugas-gabungan-sambut-kedatangan-raja-salman-2874746,16,News,Bali Siapkan 2500 Petugas Gabungan Sambut Kedatangan Raja Salman
