adult_popup,comments_count,date,image,link,share_count,tag,title
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/HKeQk23_6VzF4kbtIpExWeQLkNY=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545643/original/091135700_1490268897-Taruna-PIP-Makassar-673x373.jpg,http://news.liputan6.com/read/2897044/ini-alasan-orangtua-masukkan-anak-ke-pip-makassar,14,Peristiwa,Ini Alasan Orangtua Masukkan Anak ke PIP Makassar
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/gA0RzhcYvBxM4WRIIHaeEAl25cE=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1488578/original/015746600_1485497377-Patrialis-Akbar-dan-Perantaranya-Resmi-Ditahan-KPK4.jpg,http://news.liputan6.com/read/2896961/kpk-segera-limpahkan-kasus-suap-patrialis-akbar,11,Peristiwa,KPK Segera Limpahkan Kasus Suap Patrialis Akbar 
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/E6DcPhb1WAux0BOpSHmBnV4Y0gg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545587/original/048677100_1490267254-anieslg.jpg,http://pilkada.liputan6.com/read/2897003/anies-sandiaga-kembali-dapat-dukungan-relawan-agus-yudhoyono,13,Pilkada,Anies - Sandiaga Kembali Dapat Dukungan Relawan Agus Yudhoyono
Just For Kids,0,2017/03/23,http://cdn0-a.production.images.static6.com/h_eWfe5_Kva7wOfxy7W2-GNAdBM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1453490/original/050230500_1483430863-_20170102_Liverpool-sunderland_03.jpg,http://bola.liputan6.com/read/2896776/januzaj-curhat-rasanya-ditendang-mu,16,Liga Inggris,Januzaj Curhat Rasanya Ditendang MU
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/6dbXgWB6NBoXEQJ5xwx-UAHdKMg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/707978/big/icloud-140714.jpg,http://tekno.liputan6.com/read/2896875/kantongi-ratusan-juta-akun-icloud-hacker-minta-rp-2-miliar,32,Gadget,"Kantongi Ratusan Juta Akun iCloud, Hacker Minta Rp 2 Miliar"
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/AiBbGznFxg918svqc7jX8YO4f38=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/832442/big/012700100_1426810733-Bandara-Ngurahrai-Ditiutup.jpg,http://regional.liputan6.com/read/2896795/bandara-ngurah-rai-ditutup-24-jam-pekan-depan,15,Denpasar,Bandara Ngurah Rai Ditutup 24 Jam Pekan Depan 
Just For Kids,2,2017/03/23,http://cdn0-a.production.images.static6.com/bWNUdn_e7gR8MBGccqfZWlNOzJs=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1455569/original/026983500_1483449352-Benarkah-Semangka-Punya-Efek-Seperti-Viagra.jpg,http://citizen6.liputan6.com/read/2896732/cara-memilih-semangka-terbaik-ala-petani-buah-senior,109.4k,TGIF,Cara Memilih Semangka Terbaik ala Petani Buah Senior
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/hxGl5ZQpkEeQNijoK5auXdYr2EM=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545619/original/033651200_1490268529-Sopir-Angkor.jpg,http://tv.liputan6.com/read/2896923/video-ratusan-sopir-angkot-bogor-saling-adu-mulut,13,Liputan6 Petang,VIDEO: Ratusan Sopir Angkot Bogor Saling Adu Mulut
Just For Kids,3,2017/03/23,http://cdn0-a.production.images.static6.com/rI23REw_1GzVJShoenyDvulUnH4=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1396019/original/017743700_1478311844-050446300_1474465282-Fahri_hamzah_1.jpg,http://news.liputan6.com/read/2897037/fahri-hamzah-minta-kpk-diawasi,17,Peristiwa,Fahri Hamzah Minta KPK Diawasi
Just For Kids,0,2017/03/23,http://cdn1-a.production.images.static6.com/mPHVWXzgc7RYjB504LQyFyGAWLg=/1280x710/smart/filters:quality(75):strip_icc():format(jpeg)/liputan6-media-production/medias/1545341/original/072166000_1490258907-kepribadian3.jpg,http://health.liputan6.com/read/2896790/cek-kepribadian-lewat-cara-berpakaian-seseorang,10,Health Info,Cek Kepribadian Lewat Cara Berpakaian Seseorang
