add_wish,discount_price,original_price,product_link,product_name,header_block
782,$7.99,$18.99,http://www.jollychic.com/p/women-s-15-pcs-chokers-stylish-rhinestone-chic-simple-basic-fashion-accessory-g745712.html,Women's 15 Pcs Chokers Stylish Rhinestone Chic Simple Basic Fashion Accessory,Chokers
3337,$7.99,$18.99,http://www.jollychic.com/p/women-s-chokers-set-stylish-lace-chic-simple-basic-fashion-accessory-set-g745708.html,Women's Chokers Set Stylish Lace Chic Simple Basic Fashion Accessory Set,Chokers
8479,$8.99,$21.99,http://www.jollychic.com/p/25pcs-women-s-jewelry-set-multiple-style-classic-black-all-match-chokers-g628828.html,25Pcs Women's Jewelry Set Multiple Style Classic Black All Match Chokers,Chokers
540,$6.99,$14.99,http://www.jollychic.com/p/women-s-choker-colorful-embroidery-tassel-leaf-pendant-vintage-accessory-g711628.html,Women's Choker Colorful Embroidery Tassel Leaf Pendant Vintage Accessory,Chokers
604,$11.99,$28.99,http://www.jollychic.com/p/women-s-20-pcs-chokers-stylish-chic-simple-basic-fashion-accessory-g745438.html,Women's 20 Pcs Chokers Stylish Chic Simple Basic Fashion Accessory,Chokers
57,$12.99,,http://www.jollychic.com/p/women-s-choker-delicate-rhinestone-ornament-vintage-versatile-necklace-g618968.html,Women's Choker Delicate Rhinestone Ornament Vintage Versatile Necklace,Chokers
220,$5.99,,http://www.jollychic.com/p/women-s-choker-trendy-metal-decorative-brief-long-necklace-trendy-accessory-g622130.html,Women's Choker Trendy Metal Decorative Brief Long Necklace Trendy Accessory,Chokers
547,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-choker-set-retro-brief-trendy-charming-accessory-set-g622382.html,3 Pcs Women's Choker Set Retro Brief Trendy Charming Accessory Set,Chokers
254,$5.99,,http://www.jollychic.com/p/women-s-choker-stylish-round-hoop-all-match-chic-accessory-g644026.html,Women's Choker Stylish Round Hoop All Match Chic Accessory,Chokers
46,$76.00,,http://www.jollychic.com/p/noonoo-fingers-women-s-choker-16k-gold-plating-heart-jewelry-g647650.html,Noonoo Fingers Women's Choker 16K Gold Plating Heart Jewelry,Chokers
29,$6.99,,http://www.jollychic.com/p/women-s-choker-long-tassel-round-rhinestone-faux-leather-jewelry-g657640.html,Women's Choker Long Tassel Round Rhinestone Faux Leather Jewelry,Chokers
342,$10.99,$32.99,http://www.jollychic.com/p/women-s-22-pcs-chokers-lace-stylish-chic-simple-basic-fashion-accessory-g745714.html,Women's 22 Pcs Chokers Lace Stylish Chic Simple Basic Fashion Accessory,Chokers
41,$5.99,,http://www.jollychic.com/p/women-s-choker-punk-style-vintage-hollowed-out-alloy-choker-accessory-g751630.html,Women's Choker Punk Style Vintage Hollowed Out Alloy Choker Accessory,Chokers
149,$5.99,,http://www.jollychic.com/p/women-s-choker-vintage-imitation-turquoise-trendy-choker-accessory-g785042.html,Women's Choker Vintage Imitation Turquoise Trendy Choker Accessory,Chokers
52,$5.99,,http://www.jollychic.com/p/3pcs-women-s-chokers-set-rhinestone-decorative-pineapple-sweet-accessories-g849362.html,3Pcs Women's Chokers Set Rhinestone Decorative Pineapple Sweet Accessories,Chokers
179,$7.99,$17.99,http://www.jollychic.com/p/6pcs-women-s-choker-set-hollow-out-design-bow-knot-charming-accessories-g853446.html,6Pcs Women's Choker Set Hollow Out Design Bow Knot Charming Accessories,Chokers
118,$19.99,,http://www.jollychic.com/p/women-s-choker-trendy-pentagram-shaped-pendant-trendy-choker-accessory-g854676.html,Women's Choker Trendy Pentagram Shaped Pendant Trendy Choker Accessory,Chokers
138,$6.99,$11.99,http://www.jollychic.com/p/women-s-chokers-7pcs-simple-solid-trendy-gothic-velvet-strip-chokers-accessory-set-g946180.html,Women's Chokers 7Pcs Simple Solid Trendy Gothic Velvet Strip Chokers Accessory Set,Chokers
92,$6.99,,http://www.jollychic.com/p/women-s-choker-simple-fashion-hollow-out-peach-heart-charming-pendant-accessory-g946484.html,Women's Choker Simple Fashion Hollow Out Peach Heart Charming Pendant Accessory,Chokers
65,$7.99,,http://www.jollychic.com/p/women-s-choker-retro-style-luxuriant-heart-shaped-lace-necklet-accessory-g948514.html,Women's Choker Retro Style Luxuriant Heart Shaped Lace Necklet Accessory,Chokers
59,$5.99,,http://www.jollychic.com/p/women-s-choker-punk-style-all-match-fashionable-choker-accessory-g1033724.html,Women's Choker Punk Style All Match Fashionable Choker Accessory,Chokers
49,$5.99,,http://www.jollychic.com/p/women-s-collar-patchwork-brief-style-with-pendant-faddish-accessory-g1040418.html,Women's Collar Patchwork Brief Style With Pendant Faddish Accessory,Chokers
233,$5.99,,http://www.jollychic.com/p/5-pcs-women-s-lace-choker-set-stylish-lace-necklace-set-accessory-g1073584.html,5 Pcs Women's Lace Choker Set Stylish Lace Necklace Set Accessory,Chokers
55,$6.99,,http://www.jollychic.com/p/4-pcs-women-s-lace-chokers-vintage-style-flower-embroidery-accessory-g1095456.html,4 Pcs Women's Lace Chokers Vintage Style Flower Embroidery Accessory,Chokers
40,$8.99,,http://www.jollychic.com/p/6-pcs-women-s-lace-chokers-colorful-popular-ladylike-all-match-necklaces-accessory-g1096566.html,6 Pcs Women's Lace Chokers Colorful Popular Ladylike All Match Necklaces Accessory,Chokers
61,$5.99,,http://www.jollychic.com/p/women-s-fashion-necklace-key-pendant-all-matched-necklace-accessory-g1161338.html,Women's Fashion Necklace Key Pendant All Matched Necklace Accessory,Chokers
1,$20.99,,http://www.jollychic.com/p/6pcs-women-s-lace-chokers-simple-design-elegant-all-match-choker-accessory-g1308538.html,6Pcs Women's Lace Chokers Simple Design Elegant All Match Choker Accessory,Chokers
658,$5.99,,http://www.jollychic.com/p/women-s-choker-new-style-rock-punk-street-style-chic-necklcae-g439054.html,Women's Choker New Style Rock Punk Street Style Chic Necklcae,Chokers
437,$5.99,,http://www.jollychic.com/p/women-s-choker-trendy-rhinestone-embossed-lovely-classy-necklace-accessory-g500024.html,Women's Choker Trendy Rhinestone Embossed Lovely Classy Necklace Accessory,Chokers
1916,$5.99,,http://www.jollychic.com/p/3-pcs-women-s-choker-set-sexy-sweet-laced-leaf-pendant-accessory-g541588.html,3 Pcs Women's Choker Set Sexy Sweet Laced Leaf Pendant Accessory,Chokers
187,$5.99,,http://www.jollychic.com/p/2-pcs-women-s-choker-set-chic-double-layer-winsome-pendant-accessory-g541630.html,2 Pcs Women's Choker Set Chic Double Layer Winsome Pendant Accessory,Chokers
46,$5.99,,http://www.jollychic.com/p/women-s-choker-metal-buckle-decoration-suedette-chic-necklace-g557740.html,Women's Choker Metal Buckle Decoration Suedette Chic Necklace,Chokers
43,$5.99,,http://www.jollychic.com/p/women-s-choker-sweet-fair-lady-pure-white-rhombus-decoration-necklace-g572454.html,Women's Choker Sweet Fair Lady Pure White Rhombus Decoration Necklace,Chokers
