add_wish,discount_price,original_price,product_link,product_name,header_block
9840,$5.99,,http://www.jollychic.com/p/one-piece-nice-pearl-white-elastic-anklet-g137231.html,One Piece Nice Pearl White Elastic Anklet,Body Chains
1034,$5.99,,http://www.jollychic.com/p/women-s-body-chain-elastic-band-simple-stylish-body-chain-accessory-g771550.html,Women's Body Chain Elastic Band Simple Stylish Body Chain Accessory,Body Chains
108,$5.99,,http://www.jollychic.com/p/women-s-body-chain-personalized-geometric-brief-style-sexy-bikini-accessory-g745350.html,Women's Body Chain Personalized Geometric Brief Style Sexy Bikini Accessory,Body Chains
394,$6.99,$11.99,http://www.jollychic.com/p/women-s-body-chain-flower-shaped-rhinestones-pendant-anklet-accessory-g819896.html,Women's Body Chain Flower Shaped Rhinestones Pendant Anklet Accessory,Body Chains
36,$7.99,,http://www.jollychic.com/p/women-s-body-chain-simple-glass-adornment-alloy-accessory-g940200.html,Women's Body Chain Simple Glass Adornment Alloy Accessory,Body Chains
23,$7.99,,http://www.jollychic.com/p/women-s-body-chain-simple-rhinestone-decor-charming-accessory-g940568.html,Women's Body Chain Simple Rhinestone Decor Charming Accessory,Body Chains
271,$8.99,$20.99,http://www.jollychic.com/p/women-s-bra-chain-colored-aluminum-sand-beach-body-accessory-g638350.html,Women's Bra Chain Colored Aluminum Sand Beach Body Accessory,Body Chains
60,$8.99,$18.99,http://www.jollychic.com/p/women-s-foot-chain-fashion-water-drop-imitation-rhinestone-inlay-foot-jewelry-g885800.html,Women's Foot Chain Fashion Water Drop Imitation Rhinestone Inlay Foot Jewelry,Body Chains
29,$6.99,$12.99,http://www.jollychic.com/p/women-s-body-chain-simple-sliver-plated-all-matched-accessory-g940196.html,Women's Body Chain Simple Sliver Plated All Matched Accessory,Body Chains
23,$8.99,,http://www.jollychic.com/p/women-s-body-chain-simple-multi-layer-charming-accessory-g940204.html,Women's Body Chain Simple Multi Layer Charming Accessory,Body Chains
27,$7.99,,http://www.jollychic.com/p/women-s-body-chain-fashion-simple-multi-layer-alloy-accessory-g940566.html,Women's Body Chain Fashion Simple Multi Layer Alloy Accessory,Body Chains
37,$6.99,$12.99,http://www.jollychic.com/p/women-s-body-chain-sliver-plated-rhinestone-decor-copper-accessory-g940576.html,Women's Body Chain Sliver Plated Rhinestone Decor Copper Accessory,Body Chains
607,$5.99,,http://www.jollychic.com/p/women-s-body-chain-simple-style-gem-decorative-trendy-accessory-g695740.html,Women's Body Chain Simple Style Gem Decorative Trendy Accessory,Body Chains
45,$11.99,,http://www.jollychic.com/p/women-s-body-chains-sexy-simple-vintage-stylish-chic-alloy-accessory-g745590.html,Women's Body Chains Sexy Simple Vintage Stylish Chic Alloy Accessory,Body Chains
58,$55.00,$85.00,http://www.jollychic.com/p/women-s-body-chains-tassels-ornament-golden-color-necklace-accessory-g748370.html,Women's Body Chains Tassels Ornament Golden Color Necklace Accessory,Body Chains
113,$17.99,$27.99,http://www.jollychic.com/p/women-s-body-chains-personalized-exaggerated-tassel-design-chic-accessory-g848472.html,Women's Body Chains Personalized Exaggerated Tassel Design Chic Accessory,Body Chains
305,$5.99,,http://www.jollychic.com/p/women-s-body-chains-trendy-all-match-crossing-straps-chic-accessory-g848534.html,Women's Body Chains Trendy All Match Crossing Straps Chic Accessory,Body Chains
597,$5.99,,http://www.jollychic.com/p/women-s-body-chain-golden-sequined-chain-accessory-g771542.html,Women's Body Chain Golden Sequined Chain Accessory,Body Chains
479,$5.99,,http://www.jollychic.com/p/women-s-body-chain-simple-design-plating-rhinestones-anklet-accessory-g819898.html,Women's Body Chain Simple Design Plating Rhinestones Anklet Accessory,Body Chains
242,$6.99,$13.99,http://www.jollychic.com/p/women-s-body-chain-hollow-out-long-tassel-trendy-bikini-accessory-g754114.html,Women's Body Chain Hollow Out Long Tassel Trendy Bikini Accessory,Body Chains
45,$9.99,$15.99,http://www.jollychic.com/p/women-s-body-chain-silver-plated-rhinestone-brief-style-sexy-bikini-accessory-g768672.html,Women's Body Chain Silver Plated Rhinestone Brief Style Sexy Bikini Accessory,Body Chains
44,$5.99,,http://www.jollychic.com/p/women-s-body-chain-charming-rhinestone-inlay-all-match-chic-accessory-g848560.html,Women's Body Chain Charming Rhinestone Inlay All Match Chic Accessory,Body Chains
225,$14.99,$24.99,http://www.jollychic.com/p/women-s-body-chain-simple-style-tassels-decorative-all-match-accessory-g849406.html,Women's Body Chain Simple Style Tassels Decorative All Match Accessory,Body Chains
